,sample,iteration,entropy,pLDDT
761,000030,12,1.138671875,0.8525
762,000030,13,0.86328125,0.8447
763,000030,14,0.712890625,0.8657
764,000030,15,0.67138671875,0.855
765,000030,16,0.57275390625,0.8496
766,000030,17,0.52197265625,0.8462
767,000030,18,0.64404296875,0.8667
768,000030,19,0.42236328125,0.8525
769,000030,20,0.74755859375,0.8638
770,000030,21,0.60595703125,0.8862
771,000030,22,0.515625,0.8994
772,000030,23,1.04296875,0.8848
773,000030,24,1.0205078125,0.8906
774,000030,25,0.5751953125,0.8511
775,000031,1,2.6875,0.3254
776,000031,2,2.7421875,0.3242
777,000031,3,2.59765625,0.418
778,000031,4,2.4609375,0.333
779,000031,5,2.263671875,0.4187
780,000031,6,2.123046875,0.3745
781,000031,7,2.087890625,0.3699
782,000031,8,1.9521484375,0.3979
783,000031,9,1.6494140625,0.4297
784,000031,10,1.51171875,0.5215
785,000031,11,1.59765625,0.5234
786,000031,12,1.3115234375,0.6406
787,000031,13,1.0869140625,0.5928
788,000031,14,1.0185546875,0.6377
789,000031,15,0.93212890625,0.5815
790,000031,16,0.8720703125,0.6406
791,000031,17,0.79345703125,0.626
792,000031,18,0.66845703125,0.6821
793,000031,19,0.5400390625,0.6475
794,000031,20,0.521484375,0.6855
795,000031,21,0.90087890625,0.645
796,000031,22,0.576171875,0.5527
797,000031,23,0.9580078125,0.6548
798,000031,24,1.021484375,0.6328
799,000031,25,1.1162109375,0.6597
800,000032,1,2.734375,0.3335
801,000032,2,2.7421875,0.3633
802,000032,3,2.58203125,0.3662
803,000032,4,2.52734375,0.45
804,000032,5,2.205078125,0.4243
805,000032,6,2.078125,0.4138
806,000032,7,2.05078125,0.5303
807,000032,8,1.8916015625,0.5835
808,000032,9,1.6259765625,0.5752
809,000032,10,1.3837890625,0.707
810,000032,11,1.26171875,0.8154
811,000032,12,1.1435546875,0.6318
812,000032,13,0.88720703125,0.7524
813,000032,14,0.85107421875,0.7817
814,000032,15,0.767578125,0.8418
815,000032,16,0.6376953125,0.8682
816,000032,17,0.50439453125,0.8652
817,000032,18,0.544921875,0.8066
818,000032,19,0.537109375,0.8359
819,000032,20,0.57666015625,0.7915
820,000032,21,0.64697265625,0.8457
821,000032,22,0.818359375,0.8242
822,000032,23,0.81982421875,0.8545
823,000032,24,1.298828125,0.8271
824,000032,25,1.2119140625,0.833
825,000033,1,2.73046875,0.4067
826,000033,2,2.73828125,0.3831
827,000033,3,2.5390625,0.365
828,000033,4,2.4921875,0.4353
829,000033,5,2.333984375,0.426
830,000033,6,2.05859375,0.426
831,000033,7,2.041015625,0.3918
832,000033,8,1.9619140625,0.446
833,000033,9,1.708984375,0.4983
834,000033,10,1.5107421875,0.4902
835,000033,11,1.4951171875,0.5078
836,000033,12,1.27734375,0.6333
837,000033,13,1.1513671875,0.6992
838,000033,14,1.02734375,0.7617
839,000033,15,0.87841796875,0.8066
840,000033,16,0.82373046875,0.8247
841,000033,17,0.73779296875,0.7969
842,000033,18,0.61767578125,0.8472
843,000033,19,0.51806640625,0.8574
844,000033,20,0.4619140625,0.8594
845,000033,21,0.5966796875,0.8892
846,000033,22,0.54296875,0.8628
847,000033,23,1.13671875,0.8706
848,000033,24,0.88720703125,0.8936
849,000033,25,1.3232421875,0.8945
850,000034,1,2.73828125,0.2964
851,000034,2,2.74609375,0.3335
852,000034,3,2.578125,0.3059
853,000034,4,2.302734375,0.374
854,000034,5,2.22265625,0.3486
855,000034,6,2.291015625,0.376
856,000034,7,1.9033203125,0.4502
857,000034,8,1.8466796875,0.4282
858,000034,9,1.6474609375,0.5923
859,000034,10,1.4580078125,0.5493
860,000034,11,1.3232421875,0.8599
861,000034,12,1.236328125,0.8672
862,000034,13,1.1044921875,0.8853
863,000034,14,0.86962890625,0.9106
864,000034,15,0.837890625,0.9165
865,000034,16,0.6630859375,0.9326
866,000034,17,0.68408203125,0.9385
867,000034,18,0.53564453125,0.9438
868,000034,19,0.54833984375,0.9438
869,000034,20,0.3837890625,0.9321
870,000034,21,0.6259765625,0.9404
871,000034,22,0.71728515625,0.939
872,000034,23,0.90625,0.9385
873,000034,24,1.076171875,0.939
874,000034,25,1.2451171875,0.9355
875,000035,1,2.66796875,0.3281
876,000035,2,2.642578125,0.4534
877,000035,3,2.572265625,0.3735
878,000035,4,2.501953125,0.3064
879,000035,5,2.421875,0.3867
880,000035,6,2.1015625,0.3809
881,000035,7,1.96875,0.5337
882,000035,8,1.830078125,0.5234
883,000035,9,1.7021484375,0.5801
884,000035,10,1.53125,0.7544
885,000035,11,1.294921875,0.79
886,000035,12,1.2236328125,0.8574
887,000035,13,1.1015625,0.8799
888,000035,14,0.919921875,0.873
889,000035,15,0.79052734375,0.8984
890,000035,16,0.6669921875,0.9253
891,000035,17,0.591796875,0.8716
892,000035,18,0.60791015625,0.8887
893,000035,19,0.5556640625,0.9307
894,000035,20,0.5009765625,0.9331
895,000035,21,0.646484375,0.9233
896,000035,22,0.98388671875,0.9229
897,000035,23,0.921875,0.9238
898,000035,24,1.2958984375,0.916
899,000035,25,0.740234375,0.8633
900,000036,1,2.712890625,0.3401
901,000036,2,2.724609375,0.4375
902,000036,3,2.505859375,0.3662
903,000036,4,2.505859375,0.3826
904,000036,5,2.435546875,0.4465
905,000036,6,2.087890625,0.4009
906,000036,7,2.04296875,0.5229
907,000036,8,1.7294921875,0.5278
908,000036,9,1.642578125,0.4788
909,000036,10,1.6591796875,0.5166
910,000036,11,1.4140625,0.4441
911,000036,12,1.2294921875,0.5156
912,000036,13,1.005859375,0.564
913,000036,14,0.86865234375,0.647
914,000036,15,0.826171875,0.7041
915,000036,16,0.59423828125,0.7471
916,000036,17,0.68505859375,0.8262
917,000036,18,0.48583984375,0.77
918,000036,19,0.73193359375,0.7852
919,000036,20,0.509765625,0.751
920,000036,21,0.796875,0.7686
921,000036,22,0.58642578125,0.814
922,000036,23,1.306640625,0.8232
923,000036,24,0.59765625,0.79
924,000036,25,1.5126953125,0.7764
925,000037,1,2.724609375,0.3257
926,000037,2,2.748046875,0.3899
927,000037,3,2.619140625,0.3572
928,000037,4,2.333984375,0.3457
929,000037,5,2.287109375,0.3918
930,000037,6,2.193359375,0.4014
931,000037,7,2.033203125,0.4661
932,000037,8,1.6416015625,0.5674
933,000037,9,1.6943359375,0.5991
934,000037,10,1.4482421875,0.6694
935,000037,11,1.236328125,0.7451
936,000037,12,1.072265625,0.8359
937,000037,13,0.865234375,0.8486
938,000037,14,0.763671875,0.9004
939,000037,15,0.60107421875,0.9229
940,000037,16,0.54638671875,0.918
941,000037,17,0.5,0.9146
942,000037,18,0.41015625,0.9204
943,000037,19,0.560546875,0.9175
944,000037,20,0.432373046875,0.9155
945,000037,21,0.61279296875,0.917
946,000037,22,0.58349609375,0.9038
947,000037,23,0.8828125,0.9038
948,000037,24,0.50927734375,0.9009
949,000037,25,0.9384765625,0.9038
950,000038,1,2.734375,0.3574
951,000038,2,2.751953125,0.3254
952,000038,3,2.6015625,0.4355
953,000038,4,2.4765625,0.3792
954,000038,5,2.291015625,0.3726
955,000038,6,2.267578125,0.3403
956,000038,7,2.08984375,0.3545
957,000038,8,1.9169921875,0.4226
958,000038,9,1.73828125,0.425
959,000038,10,1.4853515625,0.5015
960,000038,11,1.4375,0.4524
961,000038,12,1.1103515625,0.4453
962,000038,13,0.9599609375,0.5649
963,000038,14,0.78662109375,0.6177
964,000038,15,0.74462890625,0.5151
965,000038,16,0.72412109375,0.5918
966,000038,17,0.63818359375,0.4763
967,000038,18,0.5947265625,0.7246
968,000038,19,0.60302734375,0.6733
969,000038,20,0.57861328125,0.7046
970,000038,21,0.8857421875,0.5259
971,000038,22,0.78076171875,0.5781
972,000038,23,0.98291015625,0.5322
973,000038,24,1.01171875,0.5186
974,000038,25,1.302734375,0.5845
975,000039,1,2.70703125,0.3396
976,000039,2,2.720703125,0.3176
977,000039,3,2.646484375,0.3555
978,000039,4,2.435546875,0.4119
979,000039,5,2.29296875,0.4038
980,000039,6,2.095703125,0.3809
981,000039,7,1.970703125,0.3257
982,000039,8,1.712890625,0.3459
983,000039,9,1.6064453125,0.3979
984,000039,10,1.6298828125,0.3811
985,000039,11,1.3291015625,0.3892
986,000039,12,1.28515625,0.4363
987,000039,13,1.0390625,0.4597
988,000039,14,1.060546875,0.4155
989,000039,15,0.80419921875,0.4983
990,000039,16,0.71630859375,0.4316
991,000039,17,0.7314453125,0.4907
992,000039,18,0.6474609375,0.491
993,000039,19,0.552734375,0.5015
994,000039,20,0.58056640625,0.4739
995,000039,21,0.61962890625,0.5571
996,000039,22,0.6533203125,0.5015
997,000039,23,0.64013671875,0.4592
998,000039,24,0.60400390625,0.4697
999,000039,25,1.01171875,0.4482
1000,000040,1,2.65234375,0.4512
1001,000040,2,2.724609375,0.3909
1002,000040,3,2.623046875,0.3816
1003,000040,4,2.509765625,0.3508
1004,000040,5,2.353515625,0.3923
1005,000040,6,2.21875,0.3538
1006,000040,7,2.25390625,0.415
1007,000040,8,2.0234375,0.6094
1008,000040,9,1.8837890625,0.437
1009,000040,10,1.603515625,0.4971
1010,000040,11,1.5048828125,0.4949
1011,000040,12,1.2978515625,0.5479
1012,000040,13,1.044921875,0.5068
1013,000040,14,0.8662109375,0.5347
1014,000040,15,0.712890625,0.5483
1015,000040,16,0.6591796875,0.6489
1016,000040,17,0.58056640625,0.5874
1017,000040,18,0.58447265625,0.7021
1018,000040,19,0.525390625,0.7334
1019,000040,20,0.669921875,0.7783
1020,000040,21,0.51953125,0.7842
1021,000040,22,0.7529296875,0.7251
1022,000040,23,0.54736328125,0.7354
1023,000040,24,1.0244140625,0.7891
1024,000040,25,0.9443359375,0.7612
1025,000041,1,2.63671875,0.3423
1026,000041,2,2.74609375,0.3794
1027,000041,3,2.587890625,0.3835
1028,000041,4,2.509765625,0.3564
1029,000041,5,2.3671875,0.4976
1030,000041,6,2.068359375,0.5034
1031,000041,7,1.8388671875,0.4934
1032,000041,8,1.7548828125,0.5015
1033,000041,9,1.5185546875,0.6465
1034,000041,10,1.3623046875,0.8477
1035,000041,11,1.23046875,0.8374
1036,000041,12,0.90087890625,0.8804
1037,000041,13,0.79296875,0.9077
1038,000041,14,0.64892578125,0.9155
1039,000041,15,0.60595703125,0.9297
1040,000041,16,0.57763671875,0.9243
1041,000041,17,0.54248046875,0.9199
1042,000041,18,0.546875,0.9102
1043,000041,19,0.451416015625,0.9077
1044,000041,20,0.642578125,0.8955
1045,000041,21,0.642578125,0.8618
1046,000041,22,1.0048828125,0.8633
1047,000041,23,0.5224609375,0.8384
1048,000041,24,1.154296875,0.8511
1049,000041,25,1.0322265625,0.8765
1050,000042,1,2.6875,0.3545
1051,000042,2,2.75,0.377
1052,000042,3,2.52734375,0.4241
1053,000042,4,2.435546875,0.4187
1054,000042,5,2.3359375,0.4268
1055,000042,6,2.197265625,0.4458
1056,000042,7,2.060546875,0.4194
1057,000042,8,2.083984375,0.427
1058,000042,9,1.8662109375,0.4619
1059,000042,10,1.595703125,0.5322
1060,000042,11,1.423828125,0.6021
1061,000042,12,1.3251953125,0.6006
1062,000042,13,1.0595703125,0.8628
1063,000042,14,1.009765625,0.8633
1064,000042,15,0.8427734375,0.896
1065,000042,16,0.7109375,0.9009
1066,000042,17,0.609375,0.8872
1067,000042,18,0.57373046875,0.874
1068,000042,19,0.548828125,0.9028
1069,000042,20,0.671875,0.894
1070,000042,21,0.681640625,0.8955
1071,000042,22,0.95703125,0.7788
1072,000042,23,1.04296875,0.8696
1073,000042,24,0.943359375,0.8838
1074,000042,25,1.234375,0.8887
1075,000043,1,2.669921875,0.4119
1076,000043,2,2.712890625,0.395
1077,000043,3,2.4609375,0.3735
1078,000043,4,2.49609375,0.4233
1079,000043,5,2.24609375,0.4866
1080,000043,6,2.134765625,0.3591
1081,000043,7,2.138671875,0.4133
1082,000043,8,1.7470703125,0.356
1083,000043,9,1.7431640625,0.3679
1084,000043,10,1.6953125,0.4731
1085,000043,11,1.5654296875,0.4639
1086,000043,12,1.4130859375,0.4502
1087,000043,13,1.21484375,0.4893
1088,000043,14,1.126953125,0.4783
1089,000043,15,1.0537109375,0.4634
1090,000043,16,0.99267578125,0.5127
1091,000043,17,0.77294921875,0.4915
1092,000043,18,0.755859375,0.5361
1093,000043,19,0.61962890625,0.4888
1094,000043,20,0.53759765625,0.5591
1095,000043,21,0.64013671875,0.6313
1096,000043,22,0.70263671875,0.5342
1097,000043,23,0.72021484375,0.5801
1098,000043,24,1.13671875,0.5508
1099,000043,25,1.25390625,0.6279
1100,000044,1,2.71875,0.3091
1101,000044,2,2.765625,0.3318
1102,000044,3,2.490234375,0.384
1103,000044,4,2.455078125,0.469
1104,000044,5,2.42578125,0.4194
1105,000044,6,2.26953125,0.4299
1106,000044,7,2.1171875,0.4233
1107,000044,8,1.984375,0.4033
1108,000044,9,1.978515625,0.4263
1109,000044,10,1.611328125,0.4868
1110,000044,11,1.3759765625,0.5063
1111,000044,12,1.2177734375,0.5474
1112,000044,13,1.197265625,0.6045
1113,000044,14,1.1484375,0.6816
1114,000044,15,0.9892578125,0.7144
1115,000044,16,0.87353515625,0.7246
1116,000044,17,0.8056640625,0.7358
1117,000044,18,0.576171875,0.7412
1118,000044,19,0.61279296875,0.7593
1119,000044,20,0.5322265625,0.7847
1120,000044,21,0.494873046875,0.7314
1121,000044,22,0.736328125,0.6885
1122,000044,23,0.99365234375,0.7275
1123,000044,24,0.53369140625,0.7056
1124,000044,25,1.4140625,0.7021
1125,000045,1,2.666015625,0.3728
1126,000045,2,2.734375,0.3452
1127,000045,3,2.626953125,0.3601
1128,000045,4,2.50390625,0.4221
1129,000045,5,2.3515625,0.489
1130,000045,6,2.1484375,0.519
1131,000045,7,2.015625,0.4016
1132,000045,8,1.828125,0.5083
1133,000045,9,1.712890625,0.5273
1134,000045,10,1.5634765625,0.6299
1135,000045,11,1.3515625,0.7017
1136,000045,12,1.2080078125,0.7676
1137,000045,13,1.0595703125,0.8252
1138,000045,14,0.96533203125,0.8647
1139,000045,15,0.845703125,0.8799
1140,000045,16,0.765625,0.8994
1141,000045,17,0.68359375,0.9214
1142,000045,18,0.61083984375,0.9097
1143,000045,19,0.6064453125,0.915
1144,000045,20,0.52734375,0.9097
1145,000045,21,0.44677734375,0.9165
1146,000045,22,0.9248046875,0.9053
1147,000045,23,0.93603515625,0.897
1148,000045,24,1.0537109375,0.9072
1149,000045,25,1.140625,0.9097
1150,000046,1,2.720703125,0.311
1151,000046,2,2.6875,0.3545
1152,000046,3,2.625,0.3357
1153,000046,4,2.419921875,0.3948
1154,000046,5,2.26953125,0.4578
1155,000046,6,2.16015625,0.4783
1156,000046,7,2.03515625,0.5132
1157,000046,8,1.8310546875,0.4868
1158,000046,9,1.712890625,0.4956
1159,000046,10,1.6044921875,0.4827
1160,000046,11,1.4638671875,0.5557
1161,000046,12,1.3330078125,0.7129
1162,000046,13,1.1787109375,0.6587
1163,000046,14,1.140625,0.6255
1164,000046,15,0.87109375,0.6367
1165,000046,16,0.72021484375,0.5762
1166,000046,17,0.62109375,0.5957
1167,000046,18,0.552734375,0.6235
1168,000046,19,0.623046875,0.6431
1169,000046,20,0.5830078125,0.5962
1170,000046,21,0.70361328125,0.5049
1171,000046,22,0.421630859375,0.5483
1172,000046,23,0.98583984375,0.6157
1173,000046,24,0.775390625,0.624
1174,000046,25,1.166015625,0.5449
1175,000047,1,2.62109375,0.3867
1176,000047,2,2.716796875,0.3408
1177,000047,3,2.642578125,0.3313
1178,000047,4,2.4765625,0.3389
1179,000047,5,2.1875,0.481
1180,000047,6,2.15234375,0.4998
1181,000047,7,2.068359375,0.4563
1182,000047,8,1.919921875,0.4873
1183,000047,9,1.79296875,0.4656
1184,000047,10,1.62890625,0.5073
1185,000047,11,1.4345703125,0.5962
1186,000047,12,1.2548828125,0.5884
1187,000047,13,1.150390625,0.5723
1188,000047,14,0.9404296875,0.6782
1189,000047,15,0.86083984375,0.7314
1190,000047,16,0.7119140625,0.7891
1191,000047,17,0.66259765625,0.8115
1192,000047,18,0.6064453125,0.8091
1193,000047,19,0.623046875,0.811
1194,000047,20,0.54248046875,0.8208
1195,000047,21,0.6796875,0.7842
1196,000047,22,0.9423828125,0.8032
1197,000047,23,1.1396484375,0.772
1198,000047,24,0.99169921875,0.771
1199,000047,25,1.376953125,0.7217
1200,000048,1,2.705078125,0.3354
1201,000048,2,2.76171875,0.342
1202,000048,3,2.58203125,0.3621
1203,000048,4,2.48046875,0.3816
1204,000048,5,2.47265625,0.427
1205,000048,6,2.17578125,0.4976
1206,000048,7,2.021484375,0.4912
1207,000048,8,1.8623046875,0.54
1208,000048,9,1.8740234375,0.5464
1209,000048,10,1.478515625,0.5698
1210,000048,11,1.2900390625,0.6763
1211,000048,12,1.1376953125,0.7466
1212,000048,13,1.0048828125,0.8145
1213,000048,14,0.90380859375,0.8452
1214,000048,15,0.806640625,0.9155
1215,000048,16,0.6982421875,0.9424
1216,000048,17,0.63232421875,0.9448
1217,000048,18,0.541015625,0.9521
1218,000048,19,0.53662109375,0.9507
1219,000048,20,0.60546875,0.9512
1220,000048,21,0.61376953125,0.9448
1221,000048,22,0.84716796875,0.9473
1222,000048,23,0.90966796875,0.9316
1223,000048,24,1.0419921875,0.9424
1224,000048,25,1.166015625,0.9424
1225,000049,1,2.673828125,0.3875
1226,000049,2,2.6640625,0.4421
1227,000049,3,2.580078125,0.3958
1228,000049,4,2.265625,0.3772
1229,000049,5,2.287109375,0.4048
1230,000049,6,2.240234375,0.4836
1231,000049,7,2.080078125,0.5322
1232,000049,8,1.8740234375,0.5469
1233,000049,9,1.5537109375,0.6187
1234,000049,10,1.388671875,0.6455
1235,000049,11,1.369140625,0.7007
1236,000049,12,1.1689453125,0.73
1237,000049,13,1.0078125,0.752
1238,000049,14,0.94677734375,0.791
1239,000049,15,0.80615234375,0.8413
1240,000049,16,0.6357421875,0.8472
1241,000049,17,0.5439453125,0.8447
1242,000049,18,0.52685546875,0.9023
1243,000049,19,0.552734375,0.9136
1244,000049,20,0.444580078125,0.8906
1245,000049,21,0.55517578125,0.9014
1246,000049,22,0.775390625,0.9043
1247,000049,23,0.87939453125,0.8999
1248,000049,24,0.93212890625,0.8916
1249,000049,25,0.74365234375,0.8989
