,sample,iteration,entropy,pLDDT
762,000030,13,1.1162109375,0.6821
763,000030,14,0.85400390625,0.7437
764,000030,15,0.83740234375,0.7646
765,000030,16,0.75146484375,0.7837
766,000030,17,0.58056640625,0.8501
767,000030,18,0.5205078125,0.8682
768,000030,19,0.55224609375,0.8647
769,000030,20,0.5693359375,0.8804
770,000030,21,0.7880859375,0.8843
771,000030,22,0.42626953125,0.8833
772,000030,23,1.115234375,0.8823
773,000030,24,0.859375,0.8677
774,000030,25,1.2177734375,0.8774
775,000031,1,2.64453125,0.4084
776,000031,2,2.689453125,0.3801
777,000031,3,2.572265625,0.3918
778,000031,4,2.408203125,0.4355
779,000031,5,2.37109375,0.4214
780,000031,6,1.9912109375,0.4048
781,000031,7,1.9765625,0.4358
782,000031,8,1.654296875,0.4541
783,000031,9,1.408203125,0.6855
784,000031,10,1.380859375,0.7739
785,000031,11,1.3583984375,0.832
786,000031,12,1.1474609375,0.8662
787,000031,13,0.9677734375,0.8086
788,000031,14,0.83984375,0.8389
789,000031,15,0.689453125,0.8823
790,000031,16,0.63916015625,0.877
791,000031,17,0.60888671875,0.8818
792,000031,18,0.625,0.8721
793,000031,19,0.43310546875,0.8667
794,000031,20,0.732421875,0.876
795,000031,21,0.82666015625,0.8794
796,000031,22,0.6494140625,0.8647
797,000031,23,1.1259765625,0.8779
798,000031,24,1.1337890625,0.8608
799,000031,25,1.3955078125,0.855
800,000032,1,2.685546875,0.4678
801,000032,2,2.740234375,0.3687
802,000032,3,2.568359375,0.3882
803,000032,4,2.51171875,0.3916
804,000032,5,2.25390625,0.4006
805,000032,6,2.328125,0.4666
806,000032,7,2.11328125,0.5015
807,000032,8,2.01171875,0.4399
808,000032,9,1.6884765625,0.4802
809,000032,10,1.53125,0.5068
810,000032,11,1.3603515625,0.562
811,000032,12,1.2158203125,0.5938
812,000032,13,1.0478515625,0.6382
813,000032,14,0.9638671875,0.646
814,000032,15,0.8740234375,0.6382
815,000032,16,0.734375,0.6533
816,000032,17,0.52685546875,0.6055
817,000032,18,0.5224609375,0.604
818,000032,19,0.442626953125,0.7866
819,000032,20,0.3349609375,0.8008
820,000032,21,0.82763671875,0.6611
821,000032,22,0.82763671875,0.6182
822,000032,23,0.859375,0.6382
823,000032,24,1.1640625,0.7305
824,000032,25,1.07421875,0.4697
825,000033,1,2.6796875,0.4253
826,000033,2,2.72265625,0.4175
827,000033,3,2.51171875,0.4668
828,000033,4,2.51953125,0.4641
829,000033,5,2.24609375,0.4802
830,000033,6,2.17578125,0.4688
831,000033,7,1.8994140625,0.5273
832,000033,8,1.7900390625,0.6021
833,000033,9,1.6083984375,0.7505
834,000033,10,1.4892578125,0.7241
835,000033,11,1.251953125,0.8091
836,000033,12,1.0693359375,0.8398
837,000033,13,1.021484375,0.8008
838,000033,14,0.87841796875,0.8252
839,000033,15,0.77734375,0.814
840,000033,16,0.64306640625,0.7905
841,000033,17,0.6904296875,0.813
842,000033,18,0.65576171875,0.8394
843,000033,19,0.469482421875,0.8701
844,000033,20,0.55517578125,0.8745
845,000033,21,0.544921875,0.8755
846,000033,22,0.498046875,0.8716
847,000033,23,1.134765625,0.8218
848,000033,24,0.8642578125,0.7788
849,000033,25,1.4287109375,0.7827
850,000034,1,2.685546875,0.3608
851,000034,2,2.7265625,0.4636
852,000034,3,2.607421875,0.3872
853,000034,4,2.447265625,0.478
854,000034,5,2.318359375,0.5283
855,000034,6,1.9775390625,0.6187
856,000034,7,1.859375,0.5659
857,000034,8,1.8525390625,0.52
858,000034,9,1.6142578125,0.6611
859,000034,10,1.6494140625,0.6753
860,000034,11,1.4013671875,0.7046
861,000034,12,1.3271484375,0.7524
862,000034,13,1.1435546875,0.7876
863,000034,14,0.853515625,0.8672
864,000034,15,0.74951171875,0.8916
865,000034,16,0.673828125,0.8901
866,000034,17,0.5703125,0.8867
867,000034,18,0.51123046875,0.9058
868,000034,19,0.56982421875,0.917
869,000034,20,0.525390625,0.9141
870,000034,21,0.6865234375,0.9189
871,000034,22,0.685546875,0.9092
872,000034,23,0.6220703125,0.9131
873,000034,24,1.0341796875,0.9082
874,000034,25,1.115234375,0.9048
875,000035,1,2.67578125,0.3376
876,000035,2,2.671875,0.4155
877,000035,3,2.375,0.4495
878,000035,4,2.44140625,0.4106
879,000035,5,2.392578125,0.4338
880,000035,6,2.078125,0.4177
881,000035,7,2.08203125,0.4973
882,000035,8,1.8525390625,0.45
883,000035,9,1.646484375,0.6035
884,000035,10,1.5390625,0.584
885,000035,11,1.36328125,0.5703
886,000035,12,1.298828125,0.6187
887,000035,13,1.08984375,0.5493
888,000035,14,0.93798828125,0.666
889,000035,15,0.8408203125,0.644
890,000035,16,0.83642578125,0.7075
891,000035,17,0.63037109375,0.7349
892,000035,18,0.53662109375,0.8291
893,000035,19,0.533203125,0.8237
894,000035,20,0.4287109375,0.8237
895,000035,21,0.39794921875,0.8296
896,000035,22,0.74365234375,0.7969
897,000035,23,0.93994140625,0.8296
898,000035,24,0.67578125,0.8291
899,000035,25,1.0546875,0.7959
900,000036,1,2.693359375,0.364
901,000036,2,2.70703125,0.387
902,000036,3,2.654296875,0.4011
903,000036,4,2.4375,0.3772
904,000036,5,2.34765625,0.4319
905,000036,6,2.068359375,0.4402
906,000036,7,2.076171875,0.4629
907,000036,8,1.8603515625,0.521
908,000036,9,1.6318359375,0.4358
909,000036,10,1.56640625,0.5869
910,000036,11,1.455078125,0.584
911,000036,12,1.3583984375,0.6255
912,000036,13,1.27734375,0.6602
913,000036,14,1.0966796875,0.7134
914,000036,15,0.92626953125,0.7539
915,000036,16,0.72216796875,0.7773
916,000036,17,0.61279296875,0.8257
917,000036,18,0.59033203125,0.8169
918,000036,19,0.40869140625,0.8115
919,000036,20,0.52978515625,0.8022
920,000036,21,0.80517578125,0.8042
921,000036,22,0.338134765625,0.8057
922,000036,23,1.19921875,0.8027
923,000036,24,0.88671875,0.7979
924,000036,25,1.4501953125,0.8047
925,000037,1,2.69921875,0.4343
926,000037,2,2.744140625,0.3472
927,000037,3,2.666015625,0.3496
928,000037,4,2.439453125,0.4443
929,000037,5,2.076171875,0.501
930,000037,6,2.07421875,0.5059
931,000037,7,2.009765625,0.4946
932,000037,8,1.7294921875,0.6436
933,000037,9,1.626953125,0.7212
934,000037,10,1.447265625,0.7925
935,000037,11,1.2861328125,0.8809
936,000037,12,1.123046875,0.8984
937,000037,13,0.9765625,0.9189
938,000037,14,0.82958984375,0.9468
939,000037,15,0.70947265625,0.9541
940,000037,16,0.5634765625,0.9517
941,000037,17,0.56005859375,0.9556
942,000037,18,0.489013671875,0.9487
943,000037,19,0.5302734375,0.9512
944,000037,20,0.537109375,0.9517
945,000037,21,0.84130859375,0.9517
946,000037,22,0.76025390625,0.9507
947,000037,23,0.364990234375,0.9473
948,000037,24,1.2080078125,0.9565
949,000037,25,0.80908203125,0.9531
950,000038,1,2.73828125,0.3376
951,000038,2,2.73828125,0.3298
952,000038,3,2.564453125,0.396
953,000038,4,2.587890625,0.3848
954,000038,5,2.271484375,0.3872
955,000038,6,2.0859375,0.4773
956,000038,7,1.9072265625,0.4443
957,000038,8,1.8916015625,0.4722
958,000038,9,1.7021484375,0.4595
959,000038,10,1.4853515625,0.5527
960,000038,11,1.357421875,0.6001
961,000038,12,1.19140625,0.5801
962,000038,13,1.080078125,0.605
963,000038,14,0.9091796875,0.6421
964,000038,15,0.853515625,0.6587
965,000038,16,0.72900390625,0.6562
966,000038,17,0.56591796875,0.7075
967,000038,18,0.5205078125,0.7207
968,000038,19,0.41650390625,0.71
969,000038,20,0.6328125,0.7056
970,000038,21,0.59130859375,0.7139
971,000038,22,0.8037109375,0.6582
972,000038,23,0.8701171875,0.8022
973,000038,24,1.060546875,0.8413
974,000038,25,1.0126953125,0.8516
975,000039,1,2.7109375,0.3159
976,000039,2,2.744140625,0.28
977,000039,3,2.587890625,0.3074
978,000039,4,2.38671875,0.342
979,000039,5,2.43359375,0.3252
980,000039,6,2.255859375,0.3647
981,000039,7,2.08984375,0.3967
982,000039,8,1.8681640625,0.502
983,000039,9,1.73828125,0.4819
984,000039,10,1.5537109375,0.4929
985,000039,11,1.4677734375,0.5854
986,000039,12,1.224609375,0.5938
987,000039,13,1.2080078125,0.6465
988,000039,14,0.91259765625,0.6919
989,000039,15,0.86181640625,0.7383
990,000039,16,0.72265625,0.8057
991,000039,17,0.5751953125,0.8359
992,000039,18,0.53271484375,0.8667
993,000039,19,0.430908203125,0.8364
994,000039,20,0.56884765625,0.854
995,000039,21,0.76025390625,0.8569
996,000039,22,0.900390625,0.8452
997,000039,23,0.440185546875,0.835
998,000039,24,1.36328125,0.8579
999,000039,25,1.1630859375,0.8311
1000,000040,1,2.638671875,0.3359
1001,000040,2,2.69140625,0.3848
1002,000040,3,2.615234375,0.3643
1003,000040,4,2.439453125,0.4109
1004,000040,5,2.248046875,0.3926
1005,000040,6,1.9365234375,0.4761
1006,000040,7,2.01953125,0.52
1007,000040,8,1.76953125,0.4558
1008,000040,9,1.654296875,0.606
1009,000040,10,1.525390625,0.6294
1010,000040,11,1.5302734375,0.6055
1011,000040,12,1.2666015625,0.6333
1012,000040,13,1.0693359375,0.6597
1013,000040,14,0.90478515625,0.707
1014,000040,15,0.83642578125,0.7202
1015,000040,16,0.71630859375,0.7861
1016,000040,17,0.640625,0.8608
1017,000040,18,0.56201171875,0.8579
1018,000040,19,0.5166015625,0.8789
1019,000040,20,0.489501953125,0.8774
1020,000040,21,0.619140625,0.8584
1021,000040,22,0.60302734375,0.8604
1022,000040,23,0.69287109375,0.8643
1023,000040,24,0.91064453125,0.8569
1024,000040,25,1.3095703125,0.8608
1025,000041,1,2.69921875,0.2876
1026,000041,2,2.755859375,0.3552
1027,000041,3,2.564453125,0.3396
1028,000041,4,2.4375,0.3398
1029,000041,5,2.408203125,0.3542
1030,000041,6,2.21484375,0.323
1031,000041,7,1.927734375,0.3818
1032,000041,8,1.9736328125,0.4062
1033,000041,9,1.640625,0.6108
1034,000041,10,1.5048828125,0.6655
1035,000041,11,1.310546875,0.7158
1036,000041,12,1.2734375,0.7783
1037,000041,13,1.0732421875,0.8086
1038,000041,14,0.953125,0.813
1039,000041,15,0.7529296875,0.8066
1040,000041,16,0.64111328125,0.8013
1041,000041,17,0.490234375,0.8491
1042,000041,18,0.40576171875,0.8623
1043,000041,19,0.548828125,0.8774
1044,000041,20,0.5361328125,0.8325
1045,000041,21,0.525390625,0.8379
1046,000041,22,0.37744140625,0.7827
1047,000041,23,0.9150390625,0.8584
1048,000041,24,0.896484375,0.8091
1049,000041,25,1.1904296875,0.8359
1050,000042,1,2.673828125,0.3481
1051,000042,2,2.69921875,0.3657
1052,000042,3,2.53515625,0.4846
1053,000042,4,2.46875,0.4409
1054,000042,5,2.357421875,0.52
1055,000042,6,2.056640625,0.5498
1056,000042,7,1.9423828125,0.5972
1057,000042,8,1.8837890625,0.6177
1058,000042,9,1.6787109375,0.6479
1059,000042,10,1.5791015625,0.6895
1060,000042,11,1.458984375,0.7314
1061,000042,12,1.3583984375,0.73
1062,000042,13,1.0673828125,0.79
1063,000042,14,0.9033203125,0.8428
1064,000042,15,0.755859375,0.8594
1065,000042,16,0.6708984375,0.8584
1066,000042,17,0.54296875,0.8799
1067,000042,18,0.474853515625,0.8994
1068,000042,19,0.5966796875,0.9141
1069,000042,20,0.52490234375,0.9175
1070,000042,21,0.76904296875,0.9175
1071,000042,22,0.82373046875,0.9375
1072,000042,23,0.6005859375,0.9258
1073,000042,24,1.2451171875,0.9448
1074,000042,25,1.2099609375,0.9404
1075,000043,1,2.65234375,0.3916
1076,000043,2,2.75,0.3372
1077,000043,3,2.611328125,0.3354
1078,000043,4,2.40625,0.3704
1079,000043,5,2.412109375,0.3662
1080,000043,6,2.3125,0.3835
1081,000043,7,2.208984375,0.4883
1082,000043,8,2.033203125,0.3699
1083,000043,9,1.8740234375,0.4246
1084,000043,10,1.626953125,0.5391
1085,000043,11,1.3525390625,0.6177
1086,000043,12,1.3818359375,0.4788
1087,000043,13,1.224609375,0.6079
1088,000043,14,1.109375,0.6221
1089,000043,15,0.96142578125,0.5645
1090,000043,16,0.89794921875,0.6099
1091,000043,17,0.806640625,0.6382
1092,000043,18,0.5537109375,0.7266
1093,000043,19,0.7294921875,0.563
1094,000043,20,0.46875,0.5762
1095,000043,21,0.654296875,0.5894
1096,000043,22,0.83251953125,0.5796
1097,000043,23,1.033203125,0.6133
1098,000043,24,0.99609375,0.5864
1099,000043,25,1.244140625,0.582
1100,000044,1,2.71875,0.2961
1101,000044,2,2.7890625,0.3408
1102,000044,3,2.609375,0.3889
1103,000044,4,2.59765625,0.3481
1104,000044,5,2.447265625,0.3643
1105,000044,6,2.072265625,0.3555
1106,000044,7,1.9541015625,0.4514
1107,000044,8,1.7666015625,0.4592
1108,000044,9,1.6298828125,0.4351
1109,000044,10,1.4638671875,0.3979
1110,000044,11,1.291015625,0.5151
1111,000044,12,1.1650390625,0.6079
1112,000044,13,1.1162109375,0.4834
1113,000044,14,0.98974609375,0.4368
1114,000044,15,0.763671875,0.4956
1115,000044,16,0.74462890625,0.5361
1116,000044,17,0.69091796875,0.5581
1117,000044,18,0.62646484375,0.406
1118,000044,19,0.59814453125,0.5503
1119,000044,20,0.60498046875,0.5195
1120,000044,21,0.57080078125,0.5005
1121,000044,22,0.74365234375,0.5376
1122,000044,23,1.072265625,0.4597
1123,000044,24,0.60693359375,0.5156
1124,000044,25,1.5419921875,0.5283
1125,000045,1,2.6953125,0.3357
1126,000045,2,2.73046875,0.3647
1127,000045,3,2.5546875,0.4155
1128,000045,4,2.416015625,0.4456
1129,000045,5,2.509765625,0.3804
1130,000045,6,2.169921875,0.4019
1131,000045,7,2.1015625,0.4309
1132,000045,8,1.7529296875,0.5234
1133,000045,9,1.5927734375,0.4163
1134,000045,10,1.6767578125,0.4451
1135,000045,11,1.5615234375,0.4805
1136,000045,12,1.388671875,0.6265
1137,000045,13,1.1171875,0.7251
1138,000045,14,0.9541015625,0.8369
1139,000045,15,0.77783203125,0.8276
1140,000045,16,0.64208984375,0.8672
1141,000045,17,0.60302734375,0.8833
1142,000045,18,0.53564453125,0.8838
1143,000045,19,0.56298828125,0.8877
1144,000045,20,0.486083984375,0.8945
1145,000045,21,0.50830078125,0.9028
1146,000045,22,0.51904296875,0.8999
1147,000045,23,0.68994140625,0.9038
1148,000045,24,0.77734375,0.8936
1149,000045,25,1.001953125,0.9009
1150,000046,1,2.708984375,0.3992
1151,000046,2,2.759765625,0.3164
1152,000046,3,2.705078125,0.3286
1153,000046,4,2.478515625,0.3611
1154,000046,5,2.451171875,0.4043
1155,000046,6,2.13671875,0.4697
1156,000046,7,2.08984375,0.5176
1157,000046,8,1.814453125,0.4841
1158,000046,9,1.515625,0.6611
1159,000046,10,1.4912109375,0.6821
1160,000046,11,1.423828125,0.7729
1161,000046,12,1.3681640625,0.7666
1162,000046,13,1.181640625,0.8335
1163,000046,14,0.89599609375,0.873
1164,000046,15,0.75341796875,0.8882
1165,000046,16,0.6005859375,0.9014
1166,000046,17,0.477294921875,0.8706
1167,000046,18,0.52294921875,0.8608
1168,000046,19,0.54443359375,0.8931
1169,000046,20,0.5732421875,0.8711
1170,000046,21,0.6748046875,0.8823
1171,000046,22,0.8701171875,0.873
1172,000046,23,1.0107421875,0.8696
1173,000046,24,1.0517578125,0.8838
1174,000046,25,1.212890625,0.8804
1175,000047,1,2.68359375,0.3459
1176,000047,2,2.76953125,0.3005
1177,000047,3,2.580078125,0.395
1178,000047,4,2.498046875,0.4111
1179,000047,5,2.30078125,0.3267
1180,000047,6,2.185546875,0.5034
1181,000047,7,1.9599609375,0.5742
1182,000047,8,1.8095703125,0.6162
1183,000047,9,1.5537109375,0.6846
1184,000047,10,1.5,0.7212
1185,000047,11,1.3134765625,0.7554
1186,000047,12,0.99853515625,0.8711
1187,000047,13,0.91845703125,0.8911
1188,000047,14,0.86376953125,0.8828
1189,000047,15,0.71728515625,0.9238
1190,000047,16,0.61181640625,0.9312
1191,000047,17,0.53173828125,0.9365
1192,000047,18,0.51611328125,0.936
1193,000047,19,0.50146484375,0.938
1194,000047,20,0.40234375,0.939
1195,000047,21,0.4931640625,0.9395
1196,000047,22,0.489013671875,0.937
1197,000047,23,0.83935546875,0.937
1198,000047,24,0.8720703125,0.9336
1199,000047,25,1.0908203125,0.9365
1200,000048,1,2.666015625,0.3479
1201,000048,2,2.740234375,0.3364
1202,000048,3,2.60546875,0.3604
1203,000048,4,2.392578125,0.467
1204,000048,5,2.248046875,0.449
1205,000048,6,2.095703125,0.5752
1206,000048,7,2.068359375,0.5649
1207,000048,8,1.8046875,0.6079
1208,000048,9,1.640625,0.5679
1209,000048,10,1.5263671875,0.5776
1210,000048,11,1.359375,0.6016
1211,000048,12,1.193359375,0.5659
1212,000048,13,0.86767578125,0.7251
1213,000048,14,0.822265625,0.7563
1214,000048,15,0.8056640625,0.7598
1215,000048,16,0.63916015625,0.7817
1216,000048,17,0.5986328125,0.7842
1217,000048,18,0.4814453125,0.7905
1218,000048,19,0.49267578125,0.7705
1219,000048,20,0.5732421875,0.7915
1220,000048,21,0.69677734375,0.7817
1221,000048,22,0.83203125,0.7886
1222,000048,23,1.03125,0.7769
1223,000048,24,1.06640625,0.7793
1224,000048,25,1.0537109375,0.7847
1225,000049,1,2.69140625,0.3823
1226,000049,2,2.724609375,0.3774
1227,000049,3,2.6171875,0.3904
1228,000049,4,2.40234375,0.4255
1229,000049,5,2.36328125,0.4651
1230,000049,6,2.21484375,0.3027
1231,000049,7,2.150390625,0.4221
1232,000049,8,2.05859375,0.4983
1233,000049,9,1.76171875,0.564
1234,000049,10,1.5302734375,0.5513
1235,000049,11,1.3330078125,0.5366
1236,000049,12,1.25,0.6587
1237,000049,13,1.0869140625,0.6157
1238,000049,14,0.77880859375,0.469
1239,000049,15,0.712890625,0.6113
1240,000049,16,0.5966796875,0.6328
1241,000049,17,0.53369140625,0.7749
1242,000049,18,0.62841796875,0.6201
1243,000049,19,0.5,0.7119
1244,000049,20,0.59033203125,0.7065
1245,000049,21,0.73779296875,0.7305
1246,000049,22,0.70458984375,0.6548
1247,000049,23,0.88330078125,0.6831
1248,000049,24,0.9755859375,0.6963
1249,000049,25,1.25,0.7368
