,sample,iteration,entropy,pLDDT
745,000029,21,0.310302734375,0.8389
746,000029,22,0.64990234375,0.8438
747,000029,23,0.69189453125,0.8462
748,000029,24,0.81005859375,0.8296
749,000029,25,0.9775390625,0.812
750,000030,1,1.0849609375,0.6631
751,000030,2,1.119140625,0.6519
752,000030,3,1.09375,0.6494
753,000030,4,1.0732421875,0.647
754,000030,5,1.03125,0.6558
755,000030,6,0.9990234375,0.6602
756,000030,7,0.966796875,0.665
757,000030,8,0.85546875,0.6733
758,000030,9,0.8173828125,0.6943
759,000030,10,0.658203125,0.7632
760,000030,11,0.6171875,0.7061
761,000030,12,0.439453125,0.7891
762,000030,13,0.29931640625,0.814
763,000030,14,0.291259765625,0.8364
764,000030,15,0.282958984375,0.8379
765,000030,16,0.3203125,0.8496
766,000030,17,0.306884765625,0.8101
767,000030,18,0.34423828125,0.8394
768,000030,19,0.45751953125,0.8423
769,000030,20,0.5166015625,0.8496
770,000030,21,0.4970703125,0.8496
771,000030,22,0.7568359375,0.8506
772,000030,23,0.44775390625,0.813
773,000030,24,0.80126953125,0.8296
774,000030,25,0.9501953125,0.8389
775,000031,1,0.9755859375,0.6997
776,000031,2,0.98681640625,0.687
777,000031,3,0.94775390625,0.6733
778,000031,4,0.9541015625,0.6812
779,000031,5,0.93359375,0.6802
780,000031,6,0.90283203125,0.6816
781,000031,7,0.85693359375,0.6758
782,000031,8,0.76904296875,0.6821
783,000031,9,0.791015625,0.7041
784,000031,10,0.6826171875,0.6982
785,000031,11,0.5419921875,0.7227
786,000031,12,0.478759765625,0.7173
787,000031,13,0.47021484375,0.7129
788,000031,14,0.35986328125,0.7466
789,000031,15,0.342529296875,0.7622
790,000031,16,0.295166015625,0.8008
791,000031,17,0.283447265625,0.7505
792,000031,18,0.282958984375,0.7539
793,000031,19,0.299560546875,0.7119
794,000031,20,0.53515625,0.7422
795,000031,21,0.350341796875,0.752
796,000031,22,0.755859375,0.7324
797,000031,23,0.7490234375,0.7339
798,000031,24,0.81396484375,0.7271
799,000031,25,1.1767578125,0.7368
800,000032,1,0.7646484375,0.7744
801,000032,2,0.78271484375,0.7368
802,000032,3,0.77392578125,0.7388
803,000032,4,0.7265625,0.7383
804,000032,5,0.72705078125,0.7349
805,000032,6,0.7109375,0.7368
806,000032,7,0.6455078125,0.7275
807,000032,8,0.603515625,0.7397
808,000032,9,0.5458984375,0.7393
809,000032,10,0.537109375,0.7383
810,000032,11,0.5361328125,0.7397
811,000032,12,0.51220703125,0.7334
812,000032,13,0.499755859375,0.7397
813,000032,14,0.4482421875,0.7363
814,000032,15,0.328857421875,0.7437
815,000032,16,0.26416015625,0.7476
816,000032,17,0.2425537109375,0.75
817,000032,18,0.2454833984375,0.7642
818,000032,19,0.1798095703125,0.7563
819,000032,20,0.2392578125,0.7515
820,000032,21,0.364013671875,0.7583
821,000032,22,0.343017578125,0.7515
822,000032,23,0.80322265625,0.7476
823,000032,24,0.7255859375,0.73
824,000032,25,1.1005859375,0.7378
825,000033,1,0.65185546875,0.7822
826,000033,2,0.658203125,0.7661
827,000033,3,0.65625,0.7588
828,000033,4,0.625,0.7642
829,000033,5,0.56787109375,0.7656
830,000033,6,0.54833984375,0.7627
831,000033,7,0.5869140625,0.7749
832,000033,8,0.52587890625,0.7715
833,000033,9,0.494873046875,0.772
834,000033,10,0.51806640625,0.7715
835,000033,11,0.4521484375,0.7705
836,000033,12,0.41552734375,0.7837
837,000033,13,0.36767578125,0.7891
838,000033,14,0.32861328125,0.7891
839,000033,15,0.285888671875,0.8013
840,000033,16,0.2215576171875,0.8154
841,000033,17,0.163330078125,0.8032
842,000033,18,0.167236328125,0.8184
843,000033,19,0.1846923828125,0.8169
844,000033,20,0.24462890625,0.8247
845,000033,21,0.55517578125,0.8354
846,000033,22,0.413330078125,0.8428
847,000033,23,0.31396484375,0.8486
848,000033,24,0.77490234375,0.8477
849,000033,25,0.767578125,0.8462
850,000034,1,0.68212890625,0.7935
851,000034,2,0.70068359375,0.7773
852,000034,3,0.6884765625,0.7573
853,000034,4,0.650390625,0.7563
854,000034,5,0.65478515625,0.7568
855,000034,6,0.6376953125,0.7593
856,000034,7,0.634765625,0.7578
857,000034,8,0.572265625,0.7544
858,000034,9,0.5908203125,0.7612
859,000034,10,0.5166015625,0.7534
860,000034,11,0.4521484375,0.751
861,000034,12,0.397216796875,0.771
862,000034,13,0.368408203125,0.7812
863,000034,14,0.35888671875,0.7822
864,000034,15,0.350830078125,0.8164
865,000034,16,0.25439453125,0.8418
866,000034,17,0.1998291015625,0.8438
867,000034,18,0.1749267578125,0.8569
868,000034,19,0.15234375,0.8604
869,000034,20,0.2281494140625,0.8623
870,000034,21,0.306884765625,0.8594
871,000034,22,0.4013671875,0.8604
872,000034,23,0.5302734375,0.8672
873,000034,24,0.403564453125,0.8647
874,000034,25,0.8603515625,0.8682
875,000035,1,0.79296875,0.7417
876,000035,2,0.783203125,0.7339
877,000035,3,0.7724609375,0.7319
878,000035,4,0.755859375,0.7251
879,000035,5,0.75390625,0.7329
880,000035,6,0.68408203125,0.7324
881,000035,7,0.712890625,0.7319
882,000035,8,0.630859375,0.7334
883,000035,9,0.6123046875,0.7275
884,000035,10,0.5966796875,0.7329
885,000035,11,0.5390625,0.7339
886,000035,12,0.5634765625,0.7412
887,000035,13,0.444091796875,0.7456
888,000035,14,0.4658203125,0.7646
889,000035,15,0.359619140625,0.7793
890,000035,16,0.27197265625,0.8042
891,000035,17,0.2305908203125,0.8159
892,000035,18,0.260498046875,0.7866
893,000035,19,0.2476806640625,0.8154
894,000035,20,0.25537109375,0.8169
895,000035,21,0.2059326171875,0.8252
896,000035,22,0.56103515625,0.8145
897,000035,23,0.193115234375,0.812
898,000035,24,0.669921875,0.811
899,000035,25,0.87109375,0.7983
900,000036,1,1.1416015625,0.6528
901,000036,2,1.158203125,0.646
902,000036,3,1.1220703125,0.6504
903,000036,4,1.056640625,0.6455
904,000036,5,1.0458984375,0.6543
905,000036,6,1.009765625,0.6523
906,000036,7,0.9892578125,0.6558
907,000036,8,0.93603515625,0.6523
908,000036,9,0.84375,0.6626
909,000036,10,0.7890625,0.6875
910,000036,11,0.6953125,0.6968
911,000036,12,0.59521484375,0.7363
912,000036,13,0.479736328125,0.792
913,000036,14,0.394775390625,0.8022
914,000036,15,0.3095703125,0.791
915,000036,16,0.28515625,0.8218
916,000036,17,0.374267578125,0.8237
917,000036,18,0.2259521484375,0.8096
918,000036,19,0.48681640625,0.8052
919,000036,20,0.63427734375,0.7861
920,000036,21,0.74267578125,0.8052
921,000036,22,0.52734375,0.7993
922,000036,23,1.0126953125,0.8091
923,000036,24,0.87353515625,0.8154
924,000036,25,1.0751953125,0.7959
925,000037,1,0.78662109375,0.7334
926,000037,2,0.7978515625,0.7305
927,000037,3,0.77197265625,0.728
928,000037,4,0.74658203125,0.731
929,000037,5,0.75439453125,0.7319
930,000037,6,0.72705078125,0.7197
931,000037,7,0.6884765625,0.7251
932,000037,8,0.67333984375,0.7358
933,000037,9,0.63427734375,0.7373
934,000037,10,0.62158203125,0.7427
935,000037,11,0.5439453125,0.7539
936,000037,12,0.457763671875,0.7666
937,000037,13,0.366943359375,0.7715
938,000037,14,0.3203125,0.7983
939,000037,15,0.262939453125,0.8008
940,000037,16,0.204345703125,0.8193
941,000037,17,0.29736328125,0.8325
942,000037,18,0.352294921875,0.814
943,000037,19,0.24560546875,0.812
944,000037,20,0.46728515625,0.8145
945,000037,21,0.333251953125,0.8101
946,000037,22,0.353759765625,0.8247
947,000037,23,0.9775390625,0.8271
948,000037,24,0.83935546875,0.8096
949,000037,25,1.0400390625,0.8047
950,000038,1,1.0205078125,0.6831
951,000038,2,1.03125,0.6646
952,000038,3,0.958984375,0.6699
953,000038,4,0.990234375,0.6714
954,000038,5,0.96826171875,0.6733
955,000038,6,0.8955078125,0.6704
956,000038,7,0.861328125,0.6709
957,000038,8,0.87109375,0.6807
958,000038,9,0.86328125,0.6797
959,000038,10,0.7744140625,0.6802
960,000038,11,0.75390625,0.6909
961,000038,12,0.6640625,0.6919
962,000038,13,0.5107421875,0.7051
963,000038,14,0.34521484375,0.7363
964,000038,15,0.318115234375,0.7651
965,000038,16,0.2459716796875,0.8623
966,000038,17,0.248291015625,0.8857
967,000038,18,0.324951171875,0.8862
968,000038,19,0.31640625,0.8525
969,000038,20,0.56201171875,0.8525
970,000038,21,0.25439453125,0.8589
971,000038,22,0.91552734375,0.8589
972,000038,23,0.6396484375,0.8594
973,000038,24,0.91015625,0.8447
974,000038,25,1.0703125,0.8325
975,000039,1,1.0048828125,0.6865
976,000039,2,1.00390625,0.6807
977,000039,3,0.96240234375,0.6709
978,000039,4,0.9541015625,0.6768
979,000039,5,0.9638671875,0.6797
980,000039,6,0.92333984375,0.6865
981,000039,7,0.88818359375,0.6816
982,000039,8,0.8095703125,0.6875
983,000039,9,0.7529296875,0.6895
984,000039,10,0.68798828125,0.7109
985,000039,11,0.61279296875,0.7012
986,000039,12,0.58056640625,0.7485
987,000039,13,0.44189453125,0.7852
988,000039,14,0.34765625,0.813
989,000039,15,0.264892578125,0.8403
990,000039,16,0.222900390625,0.7856
991,000039,17,0.31640625,0.8159
992,000039,18,0.2054443359375,0.8477
993,000039,19,0.363037109375,0.833
994,000039,20,0.4638671875,0.8965
995,000039,21,0.65625,0.8628
996,000039,22,0.51513671875,0.7744
997,000039,23,0.90576171875,0.7588
998,000039,24,0.841796875,0.7651
999,000039,25,1.015625,0.7744
1000,000040,1,0.796875,0.7231
1001,000040,2,0.83251953125,0.7236
1002,000040,3,0.79931640625,0.7246
1003,000040,4,0.796875,0.7275
1004,000040,5,0.77587890625,0.7329
1005,000040,6,0.77001953125,0.728
1006,000040,7,0.78125,0.7241
1007,000040,8,0.75439453125,0.7275
1008,000040,9,0.68408203125,0.7344
1009,000040,10,0.68212890625,0.7305
1010,000040,11,0.5048828125,0.7227
1011,000040,12,0.483154296875,0.7295
1012,000040,13,0.369140625,0.7393
1013,000040,14,0.3349609375,0.7471
1014,000040,15,0.328857421875,0.7446
1015,000040,16,0.286376953125,0.8125
1016,000040,17,0.264404296875,0.8164
1017,000040,18,0.235595703125,0.8154
1018,000040,19,0.293701171875,0.8447
1019,000040,20,0.2391357421875,0.8462
1020,000040,21,0.6201171875,0.853
1021,000040,22,0.6630859375,0.811
1022,000040,23,0.72021484375,0.7827
1023,000040,24,0.857421875,0.8062
1024,000040,25,0.9990234375,0.8262
1025,000041,1,1.0068359375,0.6812
1026,000041,2,1.0205078125,0.6768
1027,000041,3,0.998046875,0.6792
1028,000041,4,0.96044921875,0.6763
1029,000041,5,0.939453125,0.6753
1030,000041,6,0.93359375,0.6738
1031,000041,7,0.8994140625,0.6807
1032,000041,8,0.88134765625,0.6831
1033,000041,9,0.8388671875,0.6797
1034,000041,10,0.763671875,0.6836
1035,000041,11,0.6259765625,0.6992
1036,000041,12,0.490234375,0.7397
1037,000041,13,0.459228515625,0.7725
1038,000041,14,0.3779296875,0.8003
1039,000041,15,0.332275390625,0.812
1040,000041,16,0.302734375,0.8164
1041,000041,17,0.289794921875,0.8477
1042,000041,18,0.2027587890625,0.8345
1043,000041,19,0.383056640625,0.8423
1044,000041,20,0.442138671875,0.8589
1045,000041,21,0.57275390625,0.8433
1046,000041,22,0.75,0.8325
1047,000041,23,0.55126953125,0.8276
1048,000041,24,1.1611328125,0.8271
1049,000041,25,1.0146484375,0.791
1050,000042,1,1.150390625,0.644
1051,000042,2,1.1533203125,0.645
1052,000042,3,1.0703125,0.6445
1053,000042,4,1.08203125,0.6509
1054,000042,5,1.072265625,0.6543
1055,000042,6,1.0439453125,0.6553
1056,000042,7,0.91552734375,0.6997
1057,000042,8,0.85302734375,0.7319
1058,000042,9,0.68896484375,0.7529
1059,000042,10,0.56640625,0.8218
1060,000042,11,0.3779296875,0.8218
1061,000042,12,0.348388671875,0.8315
1062,000042,13,0.3056640625,0.832
1063,000042,14,0.31201171875,0.8301
1064,000042,15,0.2314453125,0.8384
1065,000042,16,0.2266845703125,0.8594
1066,000042,17,0.356689453125,0.8423
1067,000042,18,0.31689453125,0.856
1068,000042,19,0.2122802734375,0.8398
1069,000042,20,0.77880859375,0.8584
1070,000042,21,0.787109375,0.8477
1071,000042,22,0.74072265625,0.832
1072,000042,23,0.81494140625,0.8394
1073,000042,24,1.060546875,0.79
1074,000042,25,1.130859375,0.7646
1075,000043,1,0.69140625,0.7583
1076,000043,2,0.69775390625,0.7588
1077,000043,3,0.68603515625,0.7598
1078,000043,4,0.64697265625,0.7568
1079,000043,5,0.61865234375,0.7603
1080,000043,6,0.58203125,0.7603
1081,000043,7,0.52001953125,0.7593
1082,000043,8,0.495849609375,0.7681
1083,000043,9,0.491943359375,0.7651
1084,000043,10,0.450927734375,0.772
1085,000043,11,0.384033203125,0.7817
1086,000043,12,0.347900390625,0.8179
1087,000043,13,0.324462890625,0.792
1088,000043,14,0.267822265625,0.7754
1089,000043,15,0.2344970703125,0.8052
1090,000043,16,0.2015380859375,0.7808
1091,000043,17,0.201171875,0.8252
1092,000043,18,0.186279296875,0.7891
1093,000043,19,0.2008056640625,0.8179
1094,000043,20,0.1256103515625,0.8247
1095,000043,21,0.43896484375,0.8276
1096,000043,22,0.34765625,0.8345
1097,000043,23,0.5185546875,0.7979
1098,000043,24,0.69873046875,0.8457
1099,000043,25,1.0029296875,0.7998
1100,000044,1,0.81494140625,0.73
1101,000044,2,0.82177734375,0.7266
1102,000044,3,0.79833984375,0.7212
1103,000044,4,0.7431640625,0.7236
1104,000044,5,0.7626953125,0.7236
1105,000044,6,0.73974609375,0.7227
1106,000044,7,0.69140625,0.7261
1107,000044,8,0.68701171875,0.7266
1108,000044,9,0.7177734375,0.7295
1109,000044,10,0.58642578125,0.7358
1110,000044,11,0.5400390625,0.7334
1111,000044,12,0.529296875,0.7471
1112,000044,13,0.42041015625,0.7715
1113,000044,14,0.4072265625,0.7896
1114,000044,15,0.326416015625,0.832
1115,000044,16,0.236328125,0.8291
1116,000044,17,0.2305908203125,0.8413
1117,000044,18,0.32275390625,0.8354
1118,000044,19,0.329345703125,0.832
1119,000044,20,0.14697265625,0.8125
1120,000044,21,0.259521484375,0.8418
1121,000044,22,0.767578125,0.8267
1122,000044,23,0.6630859375,0.8286
1123,000044,24,1.1376953125,0.8091
1124,000044,25,1.0888671875,0.8154
1125,000045,1,0.72705078125,0.7593
1126,000045,2,0.74072265625,0.7529
1127,000045,3,0.66455078125,0.7539
1128,000045,4,0.70556640625,0.7476
1129,000045,5,0.6806640625,0.7495
1130,000045,6,0.6572265625,0.7451
1131,000045,7,0.62890625,0.7471
1132,000045,8,0.568359375,0.7466
1133,000045,9,0.517578125,0.7466
1134,000045,10,0.4619140625,0.7466
1135,000045,11,0.51123046875,0.7495
1136,000045,12,0.376220703125,0.7534
1137,000045,13,0.3544921875,0.7656
1138,000045,14,0.376953125,0.7837
1139,000045,15,0.273193359375,0.7925
1140,000045,16,0.2020263671875,0.7935
1141,000045,17,0.201904296875,0.8027
1142,000045,18,0.1986083984375,0.8081
1143,000045,19,0.187744140625,0.7939
1144,000045,20,0.369140625,0.7969
1145,000045,21,0.417236328125,0.7744
1146,000045,22,0.47509765625,0.7876
1147,000045,23,0.373046875,0.7666
1148,000045,24,0.8095703125,0.8311
1149,000045,25,0.8720703125,0.7861
1150,000046,1,0.6904296875,0.7598
1151,000046,2,0.689453125,0.7568
1152,000046,3,0.6728515625,0.7588
1153,000046,4,0.6572265625,0.7598
1154,000046,5,0.64404296875,0.7583
1155,000046,6,0.6201171875,0.7573
1156,000046,7,0.6240234375,0.7612
1157,000046,8,0.61083984375,0.7656
1158,000046,9,0.58837890625,0.7646
1159,000046,10,0.53515625,0.7612
1160,000046,11,0.56103515625,0.7646
1161,000046,12,0.461669921875,0.7593
1162,000046,13,0.423828125,0.7686
1163,000046,14,0.34033203125,0.7588
1164,000046,15,0.308349609375,0.7656
1165,000046,16,0.283935546875,0.811
1166,000046,17,0.2093505859375,0.8423
1167,000046,18,0.20751953125,0.8716
1168,000046,19,0.217041015625,0.8901
1169,000046,20,0.327392578125,0.8931
1170,000046,21,0.2978515625,0.8838
1171,000046,22,0.482421875,0.8867
1172,000046,23,0.6220703125,0.9023
1173,000046,24,0.68701171875,0.8228
1174,000046,25,0.53857421875,0.8462
1175,000047,1,1.15234375,0.6514
1176,000047,2,1.1376953125,0.6436
1177,000047,3,1.095703125,0.6504
1178,000047,4,1.107421875,0.6514
1179,000047,5,0.99560546875,0.6543
1180,000047,6,1.0283203125,0.6528
1181,000047,7,0.8681640625,0.6885
1182,000047,8,0.86474609375,0.7017
1183,000047,9,0.6787109375,0.751
1184,000047,10,0.62890625,0.771
1185,000047,11,0.55029296875,0.8262
1186,000047,12,0.49658203125,0.8608
1187,000047,13,0.323486328125,0.8486
1188,000047,14,0.2646484375,0.8906
1189,000047,15,0.286865234375,0.8447
1190,000047,16,0.25390625,0.895
1191,000047,17,0.2266845703125,0.8569
1192,000047,18,0.420654296875,0.9023
1193,000047,19,0.363525390625,0.8945
1194,000047,20,0.4814453125,0.8789
1195,000047,21,0.380859375,0.8804
1196,000047,22,0.74462890625,0.8774
1197,000047,23,0.90673828125,0.8691
1198,000047,24,0.955078125,0.8828
1199,000047,25,1.0361328125,0.8779
1200,000048,1,0.80029296875,0.7285
1201,000048,2,0.8134765625,0.7271
1202,000048,3,0.796875,0.7275
1203,000048,4,0.76953125,0.7236
1204,000048,5,0.76318359375,0.7329
1205,000048,6,0.7158203125,0.7305
1206,000048,7,0.65625,0.7339
1207,000048,8,0.6201171875,0.7319
1208,000048,9,0.71240234375,0.7368
1209,000048,10,0.6103515625,0.7305
1210,000048,11,0.53466796875,0.7456
1211,000048,12,0.38818359375,0.7363
1212,000048,13,0.419677734375,0.7534
1213,000048,14,0.341064453125,0.7612
1214,000048,15,0.291259765625,0.8022
1215,000048,16,0.234619140625,0.8071
1216,000048,17,0.193603515625,0.8164
1217,000048,18,0.2119140625,0.8071
1218,000048,19,0.208984375,0.8062
1219,000048,20,0.396240234375,0.8008
1220,000048,21,0.64599609375,0.8481
1221,000048,22,0.57275390625,0.8013
1222,000048,23,1.009765625,0.853
1223,000048,24,0.775390625,0.8428
1224,000048,25,1.1083984375,0.8242
1225,000049,1,0.76611328125,0.7607
1226,000049,2,0.7646484375,0.7612
1227,000049,3,0.7353515625,0.7437
1228,000049,4,0.7529296875,0.7471
1229,000049,5,0.6845703125,0.7363
1230,000049,6,0.72412109375,0.7427
1231,000049,7,0.65869140625,0.7417
1232,000049,8,0.66015625,0.7388
1233,000049,9,0.6181640625,0.7349
1234,000049,10,0.634765625,0.7397
1235,000049,11,0.5166015625,0.7388
1236,000049,12,0.52734375,0.7427
1237,000049,13,0.48486328125,0.7427
1238,000049,14,0.404541015625,0.7563
1239,000049,15,0.35400390625,0.7603
1240,000049,16,0.26611328125,0.8169
1241,000049,17,0.2198486328125,0.8652
1242,000049,18,0.26416015625,0.8643
1243,000049,19,0.371337890625,0.853
1244,000049,20,0.27783203125,0.8408
1245,000049,21,0.1512451171875,0.8643
1246,000049,22,0.283447265625,0.8462
1247,000049,23,0.65966796875,0.8115
1248,000049,24,0.658203125,0.8325
1249,000049,25,0.71728515625,0.8247
