,sample,iteration,entropy,pLDDT
3497,000139,23,0.339599609375,0.8877
3498,000139,24,0.544921875,0.896
3499,000139,25,1.0869140625,0.8804
3500,000140,1,0.7158203125,0.7651
3501,000140,2,0.71728515625,0.7642
3502,000140,3,0.68994140625,0.7544
3503,000140,4,0.69921875,0.7554
3504,000140,5,0.6748046875,0.7554
3505,000140,6,0.65087890625,0.7617
3506,000140,7,0.615234375,0.7539
3507,000140,8,0.576171875,0.752
3508,000140,9,0.5546875,0.7559
3509,000140,10,0.54345703125,0.7593
3510,000140,11,0.54931640625,0.7505
3511,000140,12,0.50927734375,0.751
3512,000140,13,0.490966796875,0.75
3513,000140,14,0.333740234375,0.7603
3514,000140,15,0.281005859375,0.7563
3515,000140,16,0.237548828125,0.7739
3516,000140,17,0.1641845703125,0.7646
3517,000140,18,0.253173828125,0.7891
3518,000140,19,0.236572265625,0.7788
3519,000140,20,0.23974609375,0.7998
3520,000140,21,0.6279296875,0.7988
3521,000140,22,0.525390625,0.7856
3522,000140,23,0.81298828125,0.7725
3523,000140,24,0.70849609375,0.7939
3524,000140,25,0.9853515625,0.7988
3525,000141,1,0.5546875,0.8394
3526,000141,2,0.56396484375,0.8062
3527,000141,3,0.53759765625,0.8018
3528,000141,4,0.53564453125,0.8022
3529,000141,5,0.5185546875,0.7988
3530,000141,6,0.464599609375,0.7993
3531,000141,7,0.497314453125,0.7969
3532,000141,8,0.45263671875,0.7939
3533,000141,9,0.4697265625,0.7969
3534,000141,10,0.447021484375,0.7988
3535,000141,11,0.43701171875,0.7988
3536,000141,12,0.371337890625,0.8066
3537,000141,13,0.338623046875,0.8232
3538,000141,14,0.275390625,0.8413
3539,000141,15,0.2271728515625,0.8359
3540,000141,16,0.1884765625,0.8389
3541,000141,17,0.1759033203125,0.8384
3542,000141,18,0.15478515625,0.8418
3543,000141,19,0.1798095703125,0.8403
3544,000141,20,0.19091796875,0.8394
3545,000141,21,0.28271484375,0.8447
3546,000141,22,0.338623046875,0.8394
3547,000141,23,0.47998046875,0.8481
3548,000141,24,0.461181640625,0.8477
3549,000141,25,0.6826171875,0.8472
3550,000142,1,1.1201171875,0.6689
3551,000142,2,1.1318359375,0.6475
3552,000142,3,1.12109375,0.645
3553,000142,4,1.0791015625,0.6475
3554,000142,5,1.0673828125,0.6499
3555,000142,6,0.96533203125,0.645
3556,000142,7,0.9375,0.6597
3557,000142,8,0.9365234375,0.6562
3558,000142,9,0.87841796875,0.6655
3559,000142,10,0.85302734375,0.6611
3560,000142,11,0.63525390625,0.6694
3561,000142,12,0.44873046875,0.7695
3562,000142,13,0.40478515625,0.7812
3563,000142,14,0.311279296875,0.7949
3564,000142,15,0.28076171875,0.8101
3565,000142,16,0.299560546875,0.8105
3566,000142,17,0.2724609375,0.7979
3567,000142,18,0.4697265625,0.8052
3568,000142,19,0.158447265625,0.811
3569,000142,20,0.580078125,0.7812
3570,000142,21,0.6484375,0.8149
3571,000142,22,0.751953125,0.8091
3572,000142,23,0.77392578125,0.7949
3573,000142,24,1.044921875,0.8032
3574,000142,25,1.13671875,0.8022
3575,000143,1,0.93701171875,0.6909
3576,000143,2,0.943359375,0.6865
3577,000143,3,0.93994140625,0.6865
3578,000143,4,0.93701171875,0.6904
3579,000143,5,0.8857421875,0.6948
3580,000143,6,0.8896484375,0.6982
3581,000143,7,0.8310546875,0.6978
3582,000143,8,0.78662109375,0.7041
3583,000143,9,0.72607421875,0.7119
3584,000143,10,0.59912109375,0.8296
3585,000143,11,0.445068359375,0.853
3586,000143,12,0.306884765625,0.8696
3587,000143,13,0.27880859375,0.8433
3588,000143,14,0.22216796875,0.8872
3589,000143,15,0.307373046875,0.8813
3590,000143,16,0.2398681640625,0.873
3591,000143,17,0.296630859375,0.8945
3592,000143,18,0.323486328125,0.9038
3593,000143,19,0.296875,0.9053
3594,000143,20,0.72216796875,0.8955
3595,000143,21,0.39501953125,0.8613
3596,000143,22,0.76123046875,0.8779
3597,000143,23,0.5771484375,0.8701
3598,000143,24,1.02734375,0.8647
3599,000143,25,0.9755859375,0.8682
3600,000144,1,1.009765625,0.7065
3601,000144,2,1.0615234375,0.6958
3602,000144,3,1.0341796875,0.6924
3603,000144,4,1.0009765625,0.6831
3604,000144,5,0.9482421875,0.6724
3605,000144,6,0.99169921875,0.6821
3606,000144,7,0.85693359375,0.6772
3607,000144,8,0.884765625,0.6797
3608,000144,9,0.88232421875,0.687
3609,000144,10,0.7685546875,0.6904
3610,000144,11,0.701171875,0.7031
3611,000144,12,0.60400390625,0.7026
3612,000144,13,0.48974609375,0.7114
3613,000144,14,0.463623046875,0.731
3614,000144,15,0.4423828125,0.7729
3615,000144,16,0.334716796875,0.7979
3616,000144,17,0.307861328125,0.8086
3617,000144,18,0.28515625,0.8081
3618,000144,19,0.237060546875,0.8052
3619,000144,20,0.56494140625,0.7974
3620,000144,21,0.482666015625,0.7925
3621,000144,22,0.568359375,0.7939
3622,000144,23,0.7744140625,0.7686
3623,000144,24,0.89990234375,0.7148
3624,000144,25,1.111328125,0.7534
3625,000145,1,0.7587890625,0.7397
3626,000145,2,0.75146484375,0.7388
3627,000145,3,0.73193359375,0.7417
3628,000145,4,0.70654296875,0.7427
3629,000145,5,0.71923828125,0.7378
3630,000145,6,0.6875,0.7383
3631,000145,7,0.67041015625,0.7451
3632,000145,8,0.646484375,0.7446
3633,000145,9,0.58984375,0.7383
3634,000145,10,0.576171875,0.7437
3635,000145,11,0.61865234375,0.7417
3636,000145,12,0.556640625,0.7383
3637,000145,13,0.5419921875,0.7427
3638,000145,14,0.51220703125,0.7427
3639,000145,15,0.441650390625,0.7446
3640,000145,16,0.3857421875,0.7539
3641,000145,17,0.3134765625,0.752
3642,000145,18,0.2105712890625,0.7534
3643,000145,19,0.242919921875,0.7588
3644,000145,20,0.34765625,0.7568
3645,000145,21,0.2310791015625,0.7432
3646,000145,22,0.5498046875,0.7495
3647,000145,23,0.68359375,0.748
3648,000145,24,0.86962890625,0.7476
3649,000145,25,1.076171875,0.7471
3650,000146,1,0.75439453125,0.7378
3651,000146,2,0.7529296875,0.7402
3652,000146,3,0.732421875,0.7412
3653,000146,4,0.7158203125,0.7417
3654,000146,5,0.6845703125,0.7412
3655,000146,6,0.6689453125,0.7354
3656,000146,7,0.67333984375,0.7393
3657,000146,8,0.68310546875,0.7432
3658,000146,9,0.615234375,0.7466
3659,000146,10,0.615234375,0.7427
3660,000146,11,0.50537109375,0.748
3661,000146,12,0.4482421875,0.7422
3662,000146,13,0.3896484375,0.7661
3663,000146,14,0.3310546875,0.7686
3664,000146,15,0.28369140625,0.7881
3665,000146,16,0.226806640625,0.7837
3666,000146,17,0.2191162109375,0.8042
3667,000146,18,0.17919921875,0.8145
3668,000146,19,0.2462158203125,0.8125
3669,000146,20,0.154296875,0.8208
3670,000146,21,0.331298828125,0.813
3671,000146,22,0.314208984375,0.8032
3672,000146,23,0.58642578125,0.8013
3673,000146,24,0.767578125,0.7842
3674,000146,25,1.0458984375,0.7822
3675,000147,1,0.90625,0.7134
3676,000147,2,0.9130859375,0.7017
3677,000147,3,0.8642578125,0.7051
3678,000147,4,0.89453125,0.7036
3679,000147,5,0.861328125,0.7051
3680,000147,6,0.84228515625,0.707
3681,000147,7,0.81884765625,0.7046
3682,000147,8,0.7724609375,0.7002
3683,000147,9,0.7255859375,0.7129
3684,000147,10,0.62890625,0.7271
3685,000147,11,0.61083984375,0.73
3686,000147,12,0.486083984375,0.7393
3687,000147,13,0.376220703125,0.7432
3688,000147,14,0.3544921875,0.7559
3689,000147,15,0.313232421875,0.7896
3690,000147,16,0.303466796875,0.8042
3691,000147,17,0.23876953125,0.8052
3692,000147,18,0.241455078125,0.8062
3693,000147,19,0.28271484375,0.8066
3694,000147,20,0.2388916015625,0.8101
3695,000147,21,0.5322265625,0.7891
3696,000147,22,0.55517578125,0.8008
3697,000147,23,0.72119140625,0.7871
3698,000147,24,0.8271484375,0.8037
3699,000147,25,0.91259765625,0.8047
3700,000148,1,0.69873046875,0.7783
3701,000148,2,0.71923828125,0.7607
3702,000148,3,0.67431640625,0.7646
3703,000148,4,0.69677734375,0.7578
3704,000148,5,0.6806640625,0.7622
3705,000148,6,0.638671875,0.7583
3706,000148,7,0.61279296875,0.7529
3707,000148,8,0.53271484375,0.7563
3708,000148,9,0.53955078125,0.7578
3709,000148,10,0.5185546875,0.7632
3710,000148,11,0.490234375,0.7583
3711,000148,12,0.35791015625,0.7725
3712,000148,13,0.32568359375,0.7651
3713,000148,14,0.2255859375,0.7876
3714,000148,15,0.198486328125,0.7944
3715,000148,16,0.15087890625,0.8438
3716,000148,17,0.2098388671875,0.8467
3717,000148,18,0.216552734375,0.8604
3718,000148,19,0.297607421875,0.8477
3719,000148,20,0.441162109375,0.8252
3720,000148,21,0.1597900390625,0.8081
3721,000148,22,0.7109375,0.8125
3722,000148,23,0.58984375,0.7803
3723,000148,24,0.8125,0.7983
3724,000148,25,0.97998046875,0.7988
3725,000149,1,1.0439453125,0.6675
3726,000149,2,1.0654296875,0.6655
3727,000149,3,1.0283203125,0.665
3728,000149,4,0.9873046875,0.666
3729,000149,5,0.98974609375,0.6694
3730,000149,6,0.88037109375,0.6641
3731,000149,7,0.875,0.6816
3732,000149,8,0.82373046875,0.6792
3733,000149,9,0.6904296875,0.686
3734,000149,10,0.662109375,0.7368
3735,000149,11,0.6318359375,0.7515
3736,000149,12,0.50732421875,0.7739
3737,000149,13,0.41259765625,0.8091
3738,000149,14,0.3056640625,0.8354
3739,000149,15,0.3017578125,0.8213
3740,000149,16,0.287353515625,0.8057
3741,000149,17,0.289794921875,0.8418
3742,000149,18,0.395263671875,0.8457
3743,000149,19,0.311279296875,0.8584
3744,000149,20,0.398681640625,0.8481
3745,000149,21,0.52392578125,0.8413
3746,000149,22,0.56787109375,0.8311
3747,000149,23,0.7451171875,0.8433
3748,000149,24,0.9306640625,0.8374
3749,000149,25,1.1416015625,0.7637
3750,000150,1,0.85302734375,0.7354
3751,000150,2,0.865234375,0.7256
3752,000150,3,0.841796875,0.7129
3753,000150,4,0.8388671875,0.7031
3754,000150,5,0.80615234375,0.7139
3755,000150,6,0.76904296875,0.7095
3756,000150,7,0.77099609375,0.7134
3757,000150,8,0.73876953125,0.7168
3758,000150,9,0.6943359375,0.7173
3759,000150,10,0.6796875,0.7207
3760,000150,11,0.64404296875,0.7231
3761,000150,12,0.59521484375,0.7192
3762,000150,13,0.5078125,0.7349
3763,000150,14,0.4013671875,0.7524
3764,000150,15,0.327392578125,0.7466
3765,000150,16,0.274169921875,0.7539
3766,000150,17,0.231201171875,0.7891
3767,000150,18,0.2349853515625,0.7803
3768,000150,19,0.310546875,0.7896
3769,000150,20,0.41015625,0.7725
3770,000150,21,0.46044921875,0.7573
3771,000150,22,0.640625,0.7739
3772,000150,23,0.8037109375,0.7549
3773,000150,24,0.98681640625,0.771
3774,000150,25,1.02734375,0.7637
3775,000151,1,1.072265625,0.6699
3776,000151,2,1.0908203125,0.6694
3777,000151,3,1.0517578125,0.6626
3778,000151,4,1.046875,0.6606
3779,000151,5,0.9853515625,0.6685
3780,000151,6,0.98486328125,0.6597
3781,000151,7,0.9462890625,0.6782
3782,000151,8,0.91943359375,0.6787
3783,000151,9,0.8203125,0.6797
3784,000151,10,0.7529296875,0.687
3785,000151,11,0.6953125,0.6938
3786,000151,12,0.64208984375,0.7363
3787,000151,13,0.50927734375,0.7651
3788,000151,14,0.37841796875,0.7979
3789,000151,15,0.308837890625,0.7563
3790,000151,16,0.27001953125,0.7583
3791,000151,17,0.233154296875,0.7754
3792,000151,18,0.2418212890625,0.7642
3793,000151,19,0.32275390625,0.7671
3794,000151,20,0.33642578125,0.7686
3795,000151,21,0.58251953125,0.7642
3796,000151,22,0.447265625,0.7666
3797,000151,23,0.89990234375,0.7656
3798,000151,24,0.55322265625,0.7681
3799,000151,25,1.0517578125,0.7568
3800,000152,1,0.98388671875,0.6885
3801,000152,2,0.96630859375,0.6836
3802,000152,3,0.95458984375,0.687
3803,000152,4,0.93994140625,0.688
3804,000152,5,0.94384765625,0.6895
3805,000152,6,0.8310546875,0.6826
3806,000152,7,0.86474609375,0.689
3807,000152,8,0.81884765625,0.6914
3808,000152,9,0.78076171875,0.6948
3809,000152,10,0.69873046875,0.7002
3810,000152,11,0.64990234375,0.7007
3811,000152,12,0.51904296875,0.7188
3812,000152,13,0.367431640625,0.7798
3813,000152,14,0.323486328125,0.7739
3814,000152,15,0.30908203125,0.813
3815,000152,16,0.2705078125,0.8164
3816,000152,17,0.25830078125,0.8281
3817,000152,18,0.267333984375,0.8276
3818,000152,19,0.366943359375,0.8276
3819,000152,20,0.5068359375,0.7842
3820,000152,21,0.400634765625,0.8384
3821,000152,22,0.5546875,0.7715
3822,000152,23,0.79736328125,0.8369
3823,000152,24,0.9306640625,0.8325
3824,000152,25,0.978515625,0.834
3825,000153,1,0.5302734375,0.8027
3826,000153,2,0.53125,0.8042
3827,000153,3,0.513671875,0.8052
3828,000153,4,0.5205078125,0.8076
3829,000153,5,0.4736328125,0.8066
3830,000153,6,0.4765625,0.8081
3831,000153,7,0.466064453125,0.8096
3832,000153,8,0.467041015625,0.8086
3833,000153,9,0.437744140625,0.8071
3834,000153,10,0.3505859375,0.8086
3835,000153,11,0.326171875,0.8101
3836,000153,12,0.315673828125,0.8232
3837,000153,13,0.25341796875,0.8296
3838,000153,14,0.1734619140625,0.8672
3839,000153,15,0.1541748046875,0.8633
3840,000153,16,0.1273193359375,0.8599
3841,000153,17,0.09759521484375,0.8496
3842,000153,18,0.34228515625,0.8555
3843,000153,19,0.139892578125,0.8525
3844,000153,20,0.4873046875,0.8506
3845,000153,21,0.312744140625,0.8501
3846,000153,22,0.65478515625,0.8506
3847,000153,23,0.1878662109375,0.8589
3848,000153,24,0.96484375,0.8516
3849,000153,25,0.9638671875,0.8457
3850,000154,1,0.8203125,0.7266
3851,000154,2,0.83203125,0.7202
3852,000154,3,0.8076171875,0.7139
3853,000154,4,0.80517578125,0.7202
3854,000154,5,0.74609375,0.7227
3855,000154,6,0.70654296875,0.7275
3856,000154,7,0.7255859375,0.7256
3857,000154,8,0.7109375,0.73
3858,000154,9,0.74560546875,0.731
3859,000154,10,0.62939453125,0.7305
3860,000154,11,0.5810546875,0.7231
3861,000154,12,0.59228515625,0.7246
3862,000154,13,0.43359375,0.7437
3863,000154,14,0.400146484375,0.7407
3864,000154,15,0.276123046875,0.7935
3865,000154,16,0.2216796875,0.8481
3866,000154,17,0.2012939453125,0.8433
3867,000154,18,0.2274169921875,0.8359
3868,000154,19,0.2469482421875,0.8555
3869,000154,20,0.303955078125,0.832
3870,000154,21,0.54150390625,0.8438
3871,000154,22,0.300537109375,0.8486
3872,000154,23,0.81982421875,0.8486
3873,000154,24,0.37548828125,0.833
3874,000154,25,1.068359375,0.8301
3875,000155,1,1.1416015625,0.6577
3876,000155,2,1.1611328125,0.6479
3877,000155,3,1.115234375,0.6421
3878,000155,4,1.091796875,0.6392
3879,000155,5,1.0302734375,0.6372
3880,000155,6,1.03125,0.6475
3881,000155,7,1.0361328125,0.646
3882,000155,8,0.98828125,0.6504
3883,000155,9,0.9111328125,0.6528
3884,000155,10,0.7861328125,0.6665
3885,000155,11,0.65625,0.6968
3886,000155,12,0.591796875,0.7739
3887,000155,13,0.44873046875,0.8237
3888,000155,14,0.321533203125,0.8442
3889,000155,15,0.314453125,0.8569
3890,000155,16,0.28466796875,0.8462
3891,000155,17,0.26416015625,0.8633
3892,000155,18,0.416015625,0.8242
3893,000155,19,0.1639404296875,0.7236
3894,000155,20,0.74267578125,0.7148
3895,000155,21,0.67529296875,0.8472
3896,000155,22,0.5634765625,0.8394
3897,000155,23,0.88671875,0.8042
3898,000155,24,0.88623046875,0.853
3899,000155,25,1.1904296875,0.814
3900,000156,1,0.7705078125,0.7373
3901,000156,2,0.7734375,0.7305
3902,000156,3,0.75244140625,0.7285
3903,000156,4,0.7373046875,0.7344
3904,000156,5,0.68017578125,0.7388
3905,000156,6,0.73974609375,0.7363
3906,000156,7,0.70458984375,0.7266
3907,000156,8,0.59228515625,0.7368
3908,000156,9,0.6064453125,0.7388
3909,000156,10,0.57958984375,0.7378
3910,000156,11,0.60693359375,0.7275
3911,000156,12,0.498291015625,0.7295
3912,000156,13,0.460205078125,0.7329
3913,000156,14,0.4541015625,0.7344
3914,000156,15,0.34912109375,0.7354
3915,000156,16,0.322021484375,0.7729
3916,000156,17,0.25146484375,0.7969
3917,000156,18,0.240234375,0.8081
3918,000156,19,0.287353515625,0.8125
3919,000156,20,0.490234375,0.8223
3920,000156,21,0.6005859375,0.7881
3921,000156,22,0.66748046875,0.8262
3922,000156,23,0.34814453125,0.8374
3923,000156,24,1.181640625,0.7803
3924,000156,25,0.9404296875,0.814
3925,000157,1,0.8837890625,0.7129
3926,000157,2,0.88916015625,0.7017
3927,000157,3,0.84814453125,0.707
3928,000157,4,0.83154296875,0.7031
3929,000157,5,0.81298828125,0.7017
3930,000157,6,0.7724609375,0.709
3931,000157,7,0.7373046875,0.7002
3932,000157,8,0.71044921875,0.7085
3933,000157,9,0.74853515625,0.7129
3934,000157,10,0.64453125,0.7183
3935,000157,11,0.59716796875,0.7461
3936,000157,12,0.50634765625,0.7686
3937,000157,13,0.423583984375,0.7686
3938,000157,14,0.38037109375,0.7725
3939,000157,15,0.31640625,0.8154
3940,000157,16,0.249755859375,0.8223
3941,000157,17,0.210205078125,0.813
3942,000157,18,0.263671875,0.793
3943,000157,19,0.265869140625,0.811
3944,000157,20,0.373779296875,0.7847
3945,000157,21,0.6142578125,0.8188
3946,000157,22,0.3681640625,0.7788
3947,000157,23,0.7421875,0.7788
3948,000157,24,0.833984375,0.7817
3949,000157,25,1.169921875,0.7676
3950,000158,1,0.83056640625,0.7236
3951,000158,2,0.83349609375,0.7202
3952,000158,3,0.81298828125,0.7197
3953,000158,4,0.82666015625,0.7222
3954,000158,5,0.806640625,0.7222
3955,000158,6,0.72021484375,0.7227
3956,000158,7,0.74951171875,0.73
3957,000158,8,0.69775390625,0.7373
3958,000158,9,0.6669921875,0.7285
3959,000158,10,0.59619140625,0.7344
3960,000158,11,0.5078125,0.73
3961,000158,12,0.408447265625,0.729
3962,000158,13,0.4775390625,0.7402
3963,000158,14,0.46923828125,0.7441
3964,000158,15,0.33056640625,0.7607
3965,000158,16,0.2890625,0.7485
3966,000158,17,0.226318359375,0.7544
3967,000158,18,0.2193603515625,0.7583
3968,000158,19,0.2159423828125,0.7632
3969,000158,20,0.262939453125,0.7568
3970,000158,21,0.285400390625,0.7856
3971,000158,22,0.54541015625,0.7983
3972,000158,23,0.6767578125,0.7925
3973,000158,24,0.8857421875,0.7773
3974,000158,25,1.013671875,0.7764
3975,000159,1,1.0859375,0.7148
3976,000159,2,1.1142578125,0.6987
3977,000159,3,1.0341796875,0.6948
3978,000159,4,0.98876953125,0.6812
3979,000159,5,1.0498046875,0.6885
3980,000159,6,0.9296875,0.6792
3981,000159,7,0.9462890625,0.6592
3982,000159,8,0.8662109375,0.6597
3983,000159,9,0.7744140625,0.6694
3984,000159,10,0.765625,0.6831
3985,000159,11,0.6630859375,0.7051
3986,000159,12,0.521484375,0.6997
3987,000159,13,0.47216796875,0.7363
3988,000159,14,0.349365234375,0.7568
3989,000159,15,0.29931640625,0.7339
3990,000159,16,0.28466796875,0.7266
3991,000159,17,0.25390625,0.728
3992,000159,18,0.317626953125,0.7236
3993,000159,19,0.12213134765625,0.7153
3994,000159,20,0.38330078125,0.7251
3995,000159,21,0.380126953125,0.7163
3996,000159,22,0.6337890625,0.7222
3997,000159,23,0.49658203125,0.7275
3998,000159,24,1.072265625,0.7236
3999,000159,25,1.138671875,0.7075
4000,000160,1,1.10546875,0.6753
4001,000160,2,1.11328125,0.6509
4002,000160,3,1.076171875,0.6538
4003,000160,4,1.095703125,0.6475
4004,000160,5,1.05859375,0.6484
4005,000160,6,0.99853515625,0.647
4006,000160,7,0.98681640625,0.6533
4007,000160,8,0.90673828125,0.6475
4008,000160,9,0.927734375,0.6553
4009,000160,10,0.765625,0.6606
4010,000160,11,0.67822265625,0.6787
4011,000160,12,0.580078125,0.7236
4012,000160,13,0.479736328125,0.7363
4013,000160,14,0.454833984375,0.7554
4014,000160,15,0.390869140625,0.7632
4015,000160,16,0.31689453125,0.7817
4016,000160,17,0.271484375,0.8135
4017,000160,18,0.175048828125,0.8374
4018,000160,19,0.320556640625,0.8467
4019,000160,20,0.425048828125,0.8159
4020,000160,21,0.50341796875,0.73
4021,000160,22,0.7919921875,0.8311
4022,000160,23,0.6318359375,0.8413
4023,000160,24,1.083984375,0.8486
4024,000160,25,1.03125,0.8525
4025,000161,1,0.8310546875,0.7183
4026,000161,2,0.85302734375,0.7178
4027,000161,3,0.8330078125,0.7197
4028,000161,4,0.82373046875,0.7178
4029,000161,5,0.79541015625,0.7144
4030,000161,6,0.734375,0.7168
4031,000161,7,0.72119140625,0.7231
4032,000161,8,0.66015625,0.7183
4033,000161,9,0.63525390625,0.7227
4034,000161,10,0.6376953125,0.7197
4035,000161,11,0.59814453125,0.7324
4036,000161,12,0.4775390625,0.7344
4037,000161,13,0.346923828125,0.8379
4038,000161,14,0.279541015625,0.8452
4039,000161,15,0.2176513671875,0.8779
4040,000161,16,0.251708984375,0.8887
4041,000161,17,0.1441650390625,0.8784
4042,000161,18,0.30810546875,0.8745
4043,000161,19,0.26953125,0.873
4044,000161,20,0.380126953125,0.8721
4045,000161,21,0.230224609375,0.8691
4046,000161,22,0.72412109375,0.8652
4047,000161,23,0.379638671875,0.8726
4048,000161,24,0.99462890625,0.8735
4049,000161,25,0.810546875,0.874
4050,000162,1,1.115234375,0.668
4051,000162,2,1.1201171875,0.6431
4052,000162,3,1.0859375,0.6416
4053,000162,4,1.0908203125,0.6436
4054,000162,5,1.060546875,0.6465
4055,000162,6,1.048828125,0.6626
4056,000162,7,0.95751953125,0.6646
4057,000162,8,0.9638671875,0.6743
4058,000162,9,0.80615234375,0.709
4059,000162,10,0.69775390625,0.7544
4060,000162,11,0.56884765625,0.8125
4061,000162,12,0.437255859375,0.8506
4062,000162,13,0.378173828125,0.8677
4063,000162,14,0.36376953125,0.8311
4064,000162,15,0.31640625,0.856
4065,000162,16,0.2548828125,0.8672
4066,000162,17,0.2412109375,0.8569
4067,000162,18,0.318603515625,0.8613
4068,000162,19,0.24951171875,0.8701
4069,000162,20,0.62744140625,0.8486
4070,000162,21,0.424560546875,0.8423
4071,000162,22,0.8349609375,0.8457
4072,000162,23,0.71728515625,0.7964
4073,000162,24,0.89990234375,0.8628
4074,000162,25,1.0673828125,0.8105
4075,000163,1,0.66748046875,0.772
4076,000163,2,0.67236328125,0.7729
4077,000163,3,0.67138671875,0.7603
4078,000163,4,0.64404296875,0.7656
4079,000163,5,0.6396484375,0.7583
4080,000163,6,0.54345703125,0.7583
4081,000163,7,0.5517578125,0.7681
4082,000163,8,0.55908203125,0.7632
4083,000163,9,0.57275390625,0.7656
4084,000163,10,0.5615234375,0.7607
4085,000163,11,0.52001953125,0.7593
4086,000163,12,0.50830078125,0.7622
4087,000163,13,0.428955078125,0.7686
4088,000163,14,0.44921875,0.7715
4089,000163,15,0.3564453125,0.7666
4090,000163,16,0.298828125,0.7866
4091,000163,17,0.258544921875,0.7949
4092,000163,18,0.165771484375,0.8003
4093,000163,19,0.250732421875,0.8081
4094,000163,20,0.267333984375,0.8125
4095,000163,21,0.374755859375,0.8345
4096,000163,22,0.38134765625,0.7988
4097,000163,23,0.7275390625,0.7983
4098,000163,24,0.69921875,0.8018
4099,000163,25,0.80859375,0.7954
4100,000164,1,0.7373046875,0.751
4101,000164,2,0.74072265625,0.7417
4102,000164,3,0.72607421875,0.749
4103,000164,4,0.7041015625,0.7441
4104,000164,5,0.677734375,0.7515
4105,000164,6,0.607421875,0.7461
4106,000164,7,0.62939453125,0.75
4107,000164,8,0.56494140625,0.7471
4108,000164,9,0.45947265625,0.7422
4109,000164,10,0.493408203125,0.7563
4110,000164,11,0.497802734375,0.7515
4111,000164,12,0.42138671875,0.7578
4112,000164,13,0.388427734375,0.7607
4113,000164,14,0.31005859375,0.7544
4114,000164,15,0.2998046875,0.7788
4115,000164,16,0.24462890625,0.7812
4116,000164,17,0.2080078125,0.7949
4117,000164,18,0.1802978515625,0.7886
4118,000164,19,0.201904296875,0.8042
4119,000164,20,0.189697265625,0.7764
4120,000164,21,0.226318359375,0.7964
4121,000164,22,0.31396484375,0.79
4122,000164,23,0.42236328125,0.7979
4123,000164,24,0.52783203125,0.7959
4124,000164,25,0.79736328125,0.8027
4125,000165,1,0.82177734375,0.749
4126,000165,2,0.82861328125,0.7397
4127,000165,3,0.80419921875,0.7354
4128,000165,4,0.81005859375,0.7241
4129,000165,5,0.80224609375,0.728
4130,000165,6,0.72509765625,0.7202
4131,000165,7,0.74658203125,0.7231
4132,000165,8,0.70654296875,0.7202
4133,000165,9,0.7021484375,0.7256
4134,000165,10,0.53662109375,0.7256
4135,000165,11,0.58837890625,0.7334
4136,000165,12,0.5244140625,0.7422
4137,000165,13,0.36181640625,0.7476
4138,000165,14,0.338134765625,0.7793
4139,000165,15,0.299560546875,0.79
4140,000165,16,0.282470703125,0.7656
4141,000165,17,0.24658203125,0.8228
4142,000165,18,0.26611328125,0.8394
4143,000165,19,0.233154296875,0.8501
4144,000165,20,0.367919921875,0.8496
4145,000165,21,0.418212890625,0.8413
4146,000165,22,0.51708984375,0.8442
4147,000165,23,0.57958984375,0.8413
4148,000165,24,0.73583984375,0.8423
4149,000165,25,0.919921875,0.8433
4150,000166,1,0.72265625,0.7637
4151,000166,2,0.7431640625,0.7568
4152,000166,3,0.72216796875,0.7461
4153,000166,4,0.66455078125,0.7471
4154,000166,5,0.68603515625,0.7476
4155,000166,6,0.6875,0.7539
4156,000166,7,0.64697265625,0.7534
4157,000166,8,0.58349609375,0.7505
4158,000166,9,0.53125,0.751
4159,000166,10,0.47412109375,0.748
4160,000166,11,0.50048828125,0.7505
4161,000166,12,0.43798828125,0.7485
4162,000166,13,0.4501953125,0.7632
4163,000166,14,0.38427734375,0.7866
4164,000166,15,0.330322265625,0.8198
4165,000166,16,0.2110595703125,0.8228
4166,000166,17,0.1693115234375,0.8301
4167,000166,18,0.1942138671875,0.855
4168,000166,19,0.36572265625,0.856
4169,000166,20,0.2481689453125,0.8467
4170,000166,21,0.33056640625,0.8516
4171,000166,22,0.51220703125,0.854
4172,000166,23,0.59423828125,0.835
4173,000166,24,0.6708984375,0.8188
4174,000166,25,0.75732421875,0.8496
4175,000167,1,1.08984375,0.6572
4176,000167,2,1.0986328125,0.6587
4177,000167,3,1.0693359375,0.6567
4178,000167,4,1.04296875,0.6553
4179,000167,5,1.0087890625,0.6582
4180,000167,6,0.9921875,0.665
4181,000167,7,0.87939453125,0.6709
4182,000167,8,0.8662109375,0.6768
4183,000167,9,0.81640625,0.6729
4184,000167,10,0.6533203125,0.7178
4185,000167,11,0.529296875,0.8589
4186,000167,12,0.44091796875,0.9043
4187,000167,13,0.337890625,0.9033
4188,000167,14,0.284423828125,0.9097
4189,000167,15,0.2724609375,0.9136
4190,000167,16,0.21337890625,0.9131
4191,000167,17,0.275390625,0.8662
4192,000167,18,0.312744140625,0.8564
4193,000167,19,0.5458984375,0.9062
4194,000167,20,0.5234375,0.9058
4195,000167,21,0.6513671875,0.9072
4196,000167,22,0.5625,0.9077
4197,000167,23,0.9296875,0.9038
4198,000167,24,0.84619140625,0.9038
4199,000167,25,0.97021484375,0.8999
4200,000168,1,0.9716796875,0.7104
4201,000168,2,0.99658203125,0.6938
4202,000168,3,0.95849609375,0.6772
4203,000168,4,0.9150390625,0.6807
4204,000168,5,0.93017578125,0.6836
