,sample,iteration,entropy,pLDDT
746,000029,22,0.60302734375,0.8008
747,000029,23,0.8212890625,0.7935
748,000029,24,0.701171875,0.7856
749,000029,25,1.15234375,0.7607
750,000030,1,1.0029296875,0.6787
751,000030,2,1.015625,0.6782
752,000030,3,1.00390625,0.6782
753,000030,4,0.966796875,0.6782
754,000030,5,0.86328125,0.6714
755,000030,6,0.84619140625,0.6753
756,000030,7,0.8349609375,0.688
757,000030,8,0.80419921875,0.6807
758,000030,9,0.78662109375,0.6948
759,000030,10,0.693359375,0.7095
760,000030,11,0.53173828125,0.7168
761,000030,12,0.462890625,0.7266
762,000030,13,0.42431640625,0.7485
763,000030,14,0.31298828125,0.7417
764,000030,15,0.296142578125,0.7393
765,000030,16,0.2442626953125,0.7461
766,000030,17,0.25439453125,0.7578
767,000030,18,0.251953125,0.7773
768,000030,19,0.2322998046875,0.7749
769,000030,20,0.330810546875,0.7485
770,000030,21,0.4130859375,0.748
771,000030,22,0.56103515625,0.7407
772,000030,23,0.64111328125,0.7427
773,000030,24,1.1083984375,0.7378
774,000030,25,0.8935546875,0.7344
775,000031,1,1.0693359375,0.668
776,000031,2,1.0869140625,0.6606
777,000031,3,1.0615234375,0.6538
778,000031,4,1.0302734375,0.6582
779,000031,5,1.037109375,0.6582
780,000031,6,0.9443359375,0.6631
781,000031,7,0.88232421875,0.6733
782,000031,8,0.82958984375,0.6792
783,000031,9,0.8115234375,0.6938
784,000031,10,0.7119140625,0.6768
785,000031,11,0.76220703125,0.6909
786,000031,12,0.6162109375,0.7173
787,000031,13,0.462890625,0.7778
788,000031,14,0.436279296875,0.7627
789,000031,15,0.29931640625,0.8271
790,000031,16,0.283935546875,0.8491
791,000031,17,0.255859375,0.8472
792,000031,18,0.3115234375,0.813
793,000031,19,0.45361328125,0.811
794,000031,20,0.372314453125,0.8018
795,000031,21,0.57861328125,0.7495
796,000031,22,0.68359375,0.8037
797,000031,23,0.69091796875,0.731
798,000031,24,1.0546875,0.7231
799,000031,25,1.1162109375,0.7715
800,000032,1,0.98681640625,0.6899
801,000032,2,0.98681640625,0.6831
802,000032,3,0.9658203125,0.6851
803,000032,4,0.935546875,0.6875
804,000032,5,0.91259765625,0.6797
805,000032,6,0.90576171875,0.6841
806,000032,7,0.86279296875,0.688
807,000032,8,0.71484375,0.686
808,000032,9,0.6884765625,0.6948
809,000032,10,0.64111328125,0.7026
810,000032,11,0.7587890625,0.6953
811,000032,12,0.560546875,0.7222
812,000032,13,0.476806640625,0.7656
813,000032,14,0.3330078125,0.7871
814,000032,15,0.26318359375,0.853
815,000032,16,0.2349853515625,0.8438
816,000032,17,0.2044677734375,0.7959
817,000032,18,0.415283203125,0.79
818,000032,19,0.290771484375,0.8188
819,000032,20,0.380126953125,0.792
820,000032,21,0.40576171875,0.8354
821,000032,22,0.39111328125,0.8018
822,000032,23,0.9755859375,0.8247
823,000032,24,0.63525390625,0.8262
824,000032,25,1.134765625,0.8276
825,000033,1,0.82763671875,0.7349
826,000033,2,0.83349609375,0.7271
827,000033,3,0.8046875,0.7241
828,000033,4,0.75244140625,0.7217
829,000033,5,0.7861328125,0.7148
830,000033,6,0.77490234375,0.7168
831,000033,7,0.7451171875,0.7241
832,000033,8,0.67333984375,0.7207
833,000033,9,0.64697265625,0.7261
834,000033,10,0.6767578125,0.7275
835,000033,11,0.50732421875,0.7246
836,000033,12,0.412353515625,0.7476
837,000033,13,0.4326171875,0.7529
838,000033,14,0.298095703125,0.7783
839,000033,15,0.257568359375,0.8193
840,000033,16,0.22314453125,0.7998
841,000033,17,0.2301025390625,0.8115
842,000033,18,0.194580078125,0.8188
843,000033,19,0.31494140625,0.8101
844,000033,20,0.31640625,0.8149
845,000033,21,0.5224609375,0.814
846,000033,22,0.70751953125,0.8062
847,000033,23,0.7451171875,0.7876
848,000033,24,1.060546875,0.7979
849,000033,25,0.86962890625,0.813
850,000034,1,0.95849609375,0.6934
851,000034,2,0.966796875,0.6865
852,000034,3,0.9365234375,0.6973
853,000034,4,0.94287109375,0.6938
854,000034,5,0.884765625,0.6899
855,000034,6,0.8642578125,0.6919
856,000034,7,0.86376953125,0.6899
857,000034,8,0.69970703125,0.6948
858,000034,9,0.72509765625,0.6963
859,000034,10,0.626953125,0.7051
860,000034,11,0.564453125,0.7241
861,000034,12,0.57421875,0.7256
862,000034,13,0.41015625,0.7251
863,000034,14,0.41748046875,0.769
864,000034,15,0.28125,0.8706
865,000034,16,0.24169921875,0.8418
866,000034,17,0.318115234375,0.8726
867,000034,18,0.22021484375,0.8062
868,000034,19,0.46337890625,0.8516
869,000034,20,0.2371826171875,0.8516
870,000034,21,0.498291015625,0.8574
871,000034,22,0.45458984375,0.853
872,000034,23,0.8251953125,0.8516
873,000034,24,0.79443359375,0.8477
874,000034,25,0.8505859375,0.8262
875,000035,1,1.1064453125,0.6646
876,000035,2,1.0966796875,0.6646
877,000035,3,1.0888671875,0.6572
878,000035,4,1.0625,0.6606
879,000035,5,1.017578125,0.6587
880,000035,6,0.95703125,0.6577
881,000035,7,0.94287109375,0.6582
882,000035,8,0.845703125,0.6543
883,000035,9,0.7626953125,0.668
884,000035,10,0.73193359375,0.6626
885,000035,11,0.67333984375,0.6743
886,000035,12,0.650390625,0.7007
887,000035,13,0.459716796875,0.7412
888,000035,14,0.44384765625,0.7178
889,000035,15,0.3583984375,0.769
890,000035,16,0.3203125,0.7842
891,000035,17,0.302734375,0.8066
892,000035,18,0.26953125,0.8057
893,000035,19,0.40869140625,0.8159
894,000035,20,0.29248046875,0.8179
895,000035,21,0.47216796875,0.8057
896,000035,22,0.576171875,0.7969
897,000035,23,0.68798828125,0.7505
898,000035,24,0.9990234375,0.811
899,000035,25,1.0087890625,0.7651
900,000036,1,0.98193359375,0.7188
901,000036,2,0.966796875,0.7124
902,000036,3,0.96533203125,0.7148
903,000036,4,0.90087890625,0.7246
904,000036,5,0.91162109375,0.7065
905,000036,6,0.85546875,0.7124
906,000036,7,0.78369140625,0.708
907,000036,8,0.76904296875,0.7271
908,000036,9,0.69775390625,0.7173
909,000036,10,0.56201171875,0.7544
910,000036,11,0.49658203125,0.7695
911,000036,12,0.40966796875,0.8242
912,000036,13,0.389892578125,0.8281
913,000036,14,0.344482421875,0.8428
914,000036,15,0.23388671875,0.8438
915,000036,16,0.2335205078125,0.8652
916,000036,17,0.19921875,0.8711
917,000036,18,0.275390625,0.8467
918,000036,19,0.348388671875,0.8462
919,000036,20,0.318115234375,0.8374
920,000036,21,0.43359375,0.8496
921,000036,22,0.452392578125,0.8311
922,000036,23,0.43701171875,0.8511
923,000036,24,0.841796875,0.832
924,000036,25,0.91064453125,0.8286
925,000037,1,0.53515625,0.8198
926,000037,2,0.5380859375,0.8213
927,000037,3,0.5283203125,0.8154
928,000037,4,0.5009765625,0.8203
929,000037,5,0.46337890625,0.8252
930,000037,6,0.50732421875,0.8218
931,000037,7,0.4833984375,0.8198
932,000037,8,0.475341796875,0.8276
933,000037,9,0.42431640625,0.8291
934,000037,10,0.345458984375,0.8291
935,000037,11,0.359619140625,0.8232
936,000037,12,0.269775390625,0.8306
937,000037,13,0.2203369140625,0.8398
938,000037,14,0.2213134765625,0.835
939,000037,15,0.1444091796875,0.853
940,000037,16,0.1209716796875,0.8491
941,000037,17,0.338623046875,0.8438
942,000037,18,0.138671875,0.8408
943,000037,19,0.254150390625,0.8486
944,000037,20,0.2445068359375,0.8447
945,000037,21,0.25537109375,0.8501
946,000037,22,0.541015625,0.8491
947,000037,23,0.73291015625,0.8433
948,000037,24,0.60888671875,0.8472
949,000037,25,0.87060546875,0.8442
950,000038,1,1.134765625,0.6685
951,000038,2,1.1376953125,0.645
952,000038,3,1.1123046875,0.6465
953,000038,4,1.04296875,0.6445
954,000038,5,1.060546875,0.6523
955,000038,6,1.029296875,0.6675
956,000038,7,0.97998046875,0.6597
957,000038,8,0.94384765625,0.6812
958,000038,9,0.78125,0.7002
959,000038,10,0.6552734375,0.7021
960,000038,11,0.6220703125,0.6948
961,000038,12,0.47412109375,0.6909
962,000038,13,0.5234375,0.7378
963,000038,14,0.355712890625,0.7568
964,000038,15,0.32666015625,0.7671
965,000038,16,0.318115234375,0.7563
966,000038,17,0.273681640625,0.7544
967,000038,18,0.3740234375,0.7563
968,000038,19,0.397216796875,0.7417
969,000038,20,0.52490234375,0.7119
970,000038,21,0.36572265625,0.7031
971,000038,22,0.74755859375,0.7393
972,000038,23,0.72607421875,0.7603
973,000038,24,0.95751953125,0.7451
974,000038,25,1.033203125,0.7314
975,000039,1,0.6572265625,0.7744
976,000039,2,0.6572265625,0.7671
977,000039,3,0.654296875,0.7646
978,000039,4,0.5927734375,0.7622
979,000039,5,0.61474609375,0.772
980,000039,6,0.61572265625,0.7646
981,000039,7,0.56494140625,0.7744
982,000039,8,0.5302734375,0.7705
983,000039,9,0.54296875,0.769
984,000039,10,0.50732421875,0.77
985,000039,11,0.5087890625,0.771
986,000039,12,0.477783203125,0.7739
987,000039,13,0.373291015625,0.8047
988,000039,14,0.2919921875,0.8408
989,000039,15,0.1993408203125,0.8354
990,000039,16,0.2022705078125,0.8491
991,000039,17,0.1839599609375,0.8628
992,000039,18,0.21728515625,0.856
993,000039,19,0.25634765625,0.8413
994,000039,20,0.42724609375,0.8291
995,000039,21,0.4326171875,0.8564
996,000039,22,0.37646484375,0.8457
997,000039,23,0.80029296875,0.8315
998,000039,24,0.732421875,0.8418
999,000039,25,0.90625,0.8516
1000,000040,1,0.62109375,0.7715
1001,000040,2,0.61865234375,0.769
1002,000040,3,0.61181640625,0.7783
1003,000040,4,0.60205078125,0.772
1004,000040,5,0.5732421875,0.7754
1005,000040,6,0.55322265625,0.7744
1006,000040,7,0.537109375,0.7881
1007,000040,8,0.55615234375,0.772
1008,000040,9,0.48095703125,0.7749
1009,000040,10,0.45751953125,0.7754
1010,000040,11,0.45703125,0.7788
1011,000040,12,0.412109375,0.7876
1012,000040,13,0.331787109375,0.7856
1013,000040,14,0.27978515625,0.7983
1014,000040,15,0.24853515625,0.812
1015,000040,16,0.1927490234375,0.8115
1016,000040,17,0.18359375,0.8115
1017,000040,18,0.185791015625,0.8062
1018,000040,19,0.1890869140625,0.8062
1019,000040,20,0.1990966796875,0.8037
1020,000040,21,0.4248046875,0.8027
1021,000040,22,0.56494140625,0.8037
1022,000040,23,0.71484375,0.7959
1023,000040,24,0.728515625,0.7964
1024,000040,25,0.8134765625,0.7944
1025,000041,1,1.0419921875,0.6851
1026,000041,2,1.060546875,0.6665
1027,000041,3,1.037109375,0.668
1028,000041,4,1.0087890625,0.6611
1029,000041,5,0.9921875,0.666
1030,000041,6,0.91259765625,0.6621
1031,000041,7,0.9345703125,0.6592
1032,000041,8,0.8720703125,0.6665
1033,000041,9,0.7685546875,0.6802
1034,000041,10,0.7412109375,0.6885
1035,000041,11,0.640625,0.6914
1036,000041,12,0.48095703125,0.7065
1037,000041,13,0.486083984375,0.7285
1038,000041,14,0.42724609375,0.7349
1039,000041,15,0.3828125,0.7412
1040,000041,16,0.284912109375,0.7305
1041,000041,17,0.262451171875,0.7368
1042,000041,18,0.1898193359375,0.73
1043,000041,19,0.59521484375,0.7305
1044,000041,20,0.35693359375,0.7388
1045,000041,21,0.77783203125,0.7349
1046,000041,22,0.5048828125,0.7598
1047,000041,23,0.46923828125,0.7422
1048,000041,24,0.99267578125,0.7207
1049,000041,25,1.15234375,0.7104
1050,000042,1,0.68408203125,0.7939
1051,000042,2,0.685546875,0.7739
1052,000042,3,0.6708984375,0.7632
1053,000042,4,0.67724609375,0.7598
1054,000042,5,0.63671875,0.7529
1055,000042,6,0.6318359375,0.7568
1056,000042,7,0.578125,0.7622
1057,000042,8,0.6025390625,0.7656
1058,000042,9,0.5361328125,0.7593
1059,000042,10,0.53466796875,0.7573
1060,000042,11,0.4873046875,0.7607
1061,000042,12,0.459716796875,0.7744
1062,000042,13,0.396484375,0.7861
1063,000042,14,0.30419921875,0.7734
1064,000042,15,0.220703125,0.7866
1065,000042,16,0.2239990234375,0.8047
1066,000042,17,0.206298828125,0.8276
1067,000042,18,0.217529296875,0.8159
1068,000042,19,0.328857421875,0.8242
1069,000042,20,0.2861328125,0.8057
1070,000042,21,0.472900390625,0.8394
1071,000042,22,0.62548828125,0.8184
1072,000042,23,0.443359375,0.814
1073,000042,24,0.73779296875,0.792
1074,000042,25,0.91015625,0.79
1075,000043,1,1.0,0.6797
1076,000043,2,1.0009765625,0.6816
1077,000043,3,0.9443359375,0.6846
1078,000043,4,0.9609375,0.6826
1079,000043,5,0.92138671875,0.6836
1080,000043,6,0.880859375,0.6777
1081,000043,7,0.84423828125,0.6802
1082,000043,8,0.76416015625,0.6836
1083,000043,9,0.73486328125,0.6831
1084,000043,10,0.693359375,0.6978
1085,000043,11,0.56591796875,0.6992
1086,000043,12,0.50732421875,0.7051
1087,000043,13,0.468994140625,0.7397
1088,000043,14,0.3642578125,0.7729
1089,000043,15,0.294189453125,0.8267
1090,000043,16,0.2392578125,0.7998
1091,000043,17,0.29541015625,0.769
1092,000043,18,0.32373046875,0.855
1093,000043,19,0.36376953125,0.8354
1094,000043,20,0.35498046875,0.854
1095,000043,21,0.442138671875,0.8389
1096,000043,22,0.4208984375,0.7603
1097,000043,23,0.85009765625,0.8359
1098,000043,24,0.828125,0.8267
1099,000043,25,1.09375,0.8018
1100,000044,1,0.73486328125,0.7676
1101,000044,2,0.74609375,0.7705
1102,000044,3,0.7109375,0.7744
1103,000044,4,0.69775390625,0.7666
1104,000044,5,0.68017578125,0.7681
1105,000044,6,0.658203125,0.7588
1106,000044,7,0.61328125,0.7651
1107,000044,8,0.55224609375,0.7734
1108,000044,9,0.56103515625,0.7705
1109,000044,10,0.469970703125,0.7681
1110,000044,11,0.45263671875,0.7788
1111,000044,12,0.36572265625,0.7778
1112,000044,13,0.3525390625,0.7832
1113,000044,14,0.304443359375,0.7949
1114,000044,15,0.2388916015625,0.7915
1115,000044,16,0.24853515625,0.7983
1116,000044,17,0.172607421875,0.7944
1117,000044,18,0.174560546875,0.7896
1118,000044,19,0.1893310546875,0.7876
1119,000044,20,0.2310791015625,0.7925
1120,000044,21,0.174072265625,0.7925
1121,000044,22,0.164306640625,0.7964
1122,000044,23,0.515625,0.7954
1123,000044,24,0.64404296875,0.7944
1124,000044,25,0.75830078125,0.7896
1125,000045,1,0.779296875,0.7715
1126,000045,2,0.775390625,0.748
1127,000045,3,0.763671875,0.7466
1128,000045,4,0.77978515625,0.7349
1129,000045,5,0.72509765625,0.7324
1130,000045,6,0.6630859375,0.7397
1131,000045,7,0.6630859375,0.7427
1132,000045,8,0.671875,0.7344
1133,000045,9,0.6552734375,0.7363
1134,000045,10,0.57373046875,0.7461
1135,000045,11,0.55029296875,0.7412
1136,000045,12,0.4697265625,0.7417
1137,000045,13,0.457275390625,0.7573
1138,000045,14,0.34228515625,0.7568
1139,000045,15,0.279296875,0.8052
1140,000045,16,0.2286376953125,0.8208
1141,000045,17,0.311767578125,0.8242
1142,000045,18,0.2467041015625,0.8325
1143,000045,19,0.390869140625,0.8306
1144,000045,20,0.380859375,0.832
1145,000045,21,0.465087890625,0.8384
1146,000045,22,0.70751953125,0.8203
1147,000045,23,0.837890625,0.7793
1148,000045,24,0.56787109375,0.8247
1149,000045,25,1.146484375,0.8198
1150,000046,1,0.87890625,0.7231
1151,000046,2,0.90478515625,0.7075
1152,000046,3,0.8779296875,0.7061
1153,000046,4,0.830078125,0.7036
1154,000046,5,0.85791015625,0.7085
1155,000046,6,0.82080078125,0.7021
1156,000046,7,0.80029296875,0.7051
1157,000046,8,0.78271484375,0.7036
1158,000046,9,0.69970703125,0.7129
1159,000046,10,0.7470703125,0.7065
1160,000046,11,0.609375,0.7173
1161,000046,12,0.51611328125,0.7407
1162,000046,13,0.418212890625,0.7715
1163,000046,14,0.326171875,0.771
1164,000046,15,0.260009765625,0.8315
1165,000046,16,0.281982421875,0.8384
1166,000046,17,0.2452392578125,0.8228
1167,000046,18,0.214599609375,0.8398
1168,000046,19,0.3515625,0.8374
1169,000046,20,0.439453125,0.8003
1170,000046,21,0.34716796875,0.8286
1171,000046,22,0.487060546875,0.855
1172,000046,23,0.6767578125,0.8335
1173,000046,24,0.86767578125,0.8452
1174,000046,25,1.0771484375,0.8115
1175,000047,1,0.8154296875,0.7373
1176,000047,2,0.82275390625,0.7188
1177,000047,3,0.80517578125,0.7236
1178,000047,4,0.8046875,0.7207
1179,000047,5,0.798828125,0.7251
1180,000047,6,0.78759765625,0.7183
1181,000047,7,0.6845703125,0.7173
1182,000047,8,0.69091796875,0.7188
1183,000047,9,0.60498046875,0.7202
1184,000047,10,0.64306640625,0.7227
1185,000047,11,0.58642578125,0.7314
1186,000047,12,0.59765625,0.7261
1187,000047,13,0.54248046875,0.7266
1188,000047,14,0.44384765625,0.7246
1189,000047,15,0.304443359375,0.7363
1190,000047,16,0.25927734375,0.7446
1191,000047,17,0.237548828125,0.7568
1192,000047,18,0.2064208984375,0.7935
1193,000047,19,0.206787109375,0.792
1194,000047,20,0.3193359375,0.7822
1195,000047,21,0.2626953125,0.7837
1196,000047,22,0.432861328125,0.7769
1197,000047,23,0.58251953125,0.7729
1198,000047,24,0.837890625,0.7422
1199,000047,25,0.91650390625,0.7539
1200,000048,1,0.7216796875,0.7695
1201,000048,2,0.73193359375,0.7524
1202,000048,3,0.70556640625,0.7573
1203,000048,4,0.685546875,0.7485
1204,000048,5,0.6796875,0.749
1205,000048,6,0.681640625,0.751
1206,000048,7,0.646484375,0.7471
1207,000048,8,0.57763671875,0.7495
1208,000048,9,0.58544921875,0.7524
1209,000048,10,0.5869140625,0.749
1210,000048,11,0.50830078125,0.7485
1211,000048,12,0.444580078125,0.7461
1212,000048,13,0.390869140625,0.7627
1213,000048,14,0.3369140625,0.7803
1214,000048,15,0.285400390625,0.7871
1215,000048,16,0.22314453125,0.8286
1216,000048,17,0.1754150390625,0.8218
1217,000048,18,0.1732177734375,0.8281
1218,000048,19,0.163330078125,0.8169
1219,000048,20,0.490234375,0.8291
1220,000048,21,0.404296875,0.8193
1221,000048,22,0.70654296875,0.8052
1222,000048,23,0.794921875,0.7891
1223,000048,24,0.537109375,0.8179
1224,000048,25,0.96484375,0.8179
1225,000049,1,0.654296875,0.7671
1226,000049,2,0.66796875,0.7603
1227,000049,3,0.64990234375,0.7637
1228,000049,4,0.61767578125,0.7646
1229,000049,5,0.59521484375,0.77
1230,000049,6,0.5712890625,0.7646
1231,000049,7,0.5419921875,0.771
1232,000049,8,0.521484375,0.7734
1233,000049,9,0.548828125,0.7695
1234,000049,10,0.478271484375,0.7729
1235,000049,11,0.50927734375,0.77
1236,000049,12,0.46484375,0.7788
1237,000049,13,0.39208984375,0.7773
1238,000049,14,0.301513671875,0.7681
1239,000049,15,0.26025390625,0.772
1240,000049,16,0.2274169921875,0.7715
1241,000049,17,0.190185546875,0.7612
1242,000049,18,0.2132568359375,0.7637
1243,000049,19,0.1783447265625,0.7783
1244,000049,20,0.2486572265625,0.7827
1245,000049,21,0.238037109375,0.7798
1246,000049,22,0.3681640625,0.7686
1247,000049,23,0.243896484375,0.7559
1248,000049,24,0.77587890625,0.7622
1249,000049,25,0.85009765625,0.7695
