,sample,iteration,entropy,pLDDT
762,000030,13,0.994140625,0.8286
763,000030,14,0.7919921875,0.8491
764,000030,15,0.6357421875,0.876
765,000030,16,0.5322265625,0.9131
766,000030,17,0.457275390625,0.9058
767,000030,18,0.52294921875,0.8975
768,000030,19,0.52587890625,0.9292
769,000030,20,0.64990234375,0.8916
770,000030,21,0.53173828125,0.9272
771,000030,22,0.6474609375,0.9165
772,000030,23,0.818359375,0.9126
773,000030,24,1.1474609375,0.9072
774,000030,25,1.060546875,0.8975
775,000031,1,2.69140625,0.4221
776,000031,2,2.734375,0.3708
777,000031,3,2.54296875,0.3845
778,000031,4,2.48828125,0.3674
779,000031,5,2.451171875,0.3279
780,000031,6,2.373046875,0.342
781,000031,7,2.22265625,0.4402
782,000031,8,1.96484375,0.449
783,000031,9,1.841796875,0.5283
784,000031,10,1.708984375,0.5483
785,000031,11,1.5068359375,0.4744
786,000031,12,1.408203125,0.5752
787,000031,13,1.1669921875,0.7261
788,000031,14,1.048828125,0.8267
789,000031,15,0.82666015625,0.8569
790,000031,16,0.654296875,0.8467
791,000031,17,0.6591796875,0.834
792,000031,18,0.64501953125,0.853
793,000031,19,0.400146484375,0.8647
794,000031,20,0.63037109375,0.8486
795,000031,21,0.5791015625,0.8105
796,000031,22,0.64404296875,0.8403
797,000031,23,0.51708984375,0.8213
798,000031,24,1.0791015625,0.8052
799,000031,25,1.3486328125,0.8115
800,000032,1,2.693359375,0.3508
801,000032,2,2.771484375,0.3398
802,000032,3,2.5625,0.3306
803,000032,4,2.53125,0.3259
804,000032,5,2.42578125,0.3398
805,000032,6,2.16796875,0.324
806,000032,7,2.173828125,0.3218
807,000032,8,1.90625,0.4785
808,000032,9,1.720703125,0.4758
809,000032,10,1.68359375,0.5229
810,000032,11,1.359375,0.6035
811,000032,12,1.3349609375,0.4749
812,000032,13,1.1337890625,0.5474
813,000032,14,1.09765625,0.5659
814,000032,15,0.98291015625,0.584
815,000032,16,0.82177734375,0.5024
816,000032,17,0.6943359375,0.5854
817,000032,18,0.5830078125,0.6636
818,000032,19,0.58837890625,0.793
819,000032,20,0.5595703125,0.709
820,000032,21,0.75146484375,0.8535
821,000032,22,0.59765625,0.835
822,000032,23,0.91064453125,0.8242
823,000032,24,0.7509765625,0.832
824,000032,25,1.2021484375,0.8618
825,000033,1,2.65234375,0.4285
826,000033,2,2.73828125,0.3574
827,000033,3,2.6015625,0.3967
828,000033,4,2.439453125,0.3325
829,000033,5,2.32421875,0.498
830,000033,6,2.1640625,0.5396
831,000033,7,1.80078125,0.5356
832,000033,8,1.8056640625,0.5063
833,000033,9,1.7119140625,0.6865
834,000033,10,1.4560546875,0.665
835,000033,11,1.2421875,0.7202
836,000033,12,1.0703125,0.7383
837,000033,13,0.93408203125,0.7422
838,000033,14,0.85009765625,0.6948
839,000033,15,0.73583984375,0.7241
840,000033,16,0.61669921875,0.7329
841,000033,17,0.55078125,0.7383
842,000033,18,0.53955078125,0.7358
843,000033,19,0.430419921875,0.7656
844,000033,20,0.5283203125,0.7803
845,000033,21,0.62841796875,0.7505
846,000033,22,0.55419921875,0.79
847,000033,23,0.72265625,0.813
848,000033,24,0.845703125,0.7822
849,000033,25,1.2578125,0.8076
850,000034,1,2.7109375,0.3257
851,000034,2,2.716796875,0.3582
852,000034,3,2.501953125,0.3687
853,000034,4,2.48828125,0.4519
854,000034,5,2.087890625,0.469
855,000034,6,2.1484375,0.4551
856,000034,7,1.9951171875,0.4988
857,000034,8,1.7880859375,0.5508
858,000034,9,1.77734375,0.5752
859,000034,10,1.634765625,0.6279
860,000034,11,1.49609375,0.729
861,000034,12,1.1572265625,0.8599
862,000034,13,1.017578125,0.8955
863,000034,14,0.82080078125,0.9053
864,000034,15,0.59912109375,0.9258
865,000034,16,0.62158203125,0.8838
866,000034,17,0.59326171875,0.9146
867,000034,18,0.51416015625,0.9346
868,000034,19,0.496826171875,0.9331
869,000034,20,0.3505859375,0.937
870,000034,21,0.716796875,0.936
871,000034,22,0.481689453125,0.9272
872,000034,23,0.74267578125,0.9312
873,000034,24,0.66748046875,0.9253
874,000034,25,1.3447265625,0.9072
875,000035,1,2.7421875,0.3281
876,000035,2,2.75,0.3606
877,000035,3,2.521484375,0.4177
878,000035,4,2.5,0.417
879,000035,5,2.33203125,0.4631
880,000035,6,2.216796875,0.3977
881,000035,7,2.119140625,0.4102
882,000035,8,1.8486328125,0.5225
883,000035,9,1.6357421875,0.543
884,000035,10,1.42578125,0.5957
885,000035,11,1.478515625,0.627
886,000035,12,1.4755859375,0.5498
887,000035,13,1.23046875,0.6143
888,000035,14,1.171875,0.6982
889,000035,15,1.013671875,0.7588
890,000035,16,0.7451171875,0.7939
891,000035,17,0.69775390625,0.8257
892,000035,18,0.5673828125,0.8418
893,000035,19,0.56298828125,0.8369
894,000035,20,0.418212890625,0.8271
895,000035,21,0.814453125,0.8623
896,000035,22,0.72119140625,0.8535
897,000035,23,1.0380859375,0.8628
898,000035,24,1.1572265625,0.8184
899,000035,25,0.7890625,0.7769
900,000036,1,2.701171875,0.3044
901,000036,2,2.728515625,0.3345
902,000036,3,2.57421875,0.3711
903,000036,4,2.416015625,0.4153
904,000036,5,2.423828125,0.4167
905,000036,6,2.27734375,0.5352
906,000036,7,2.234375,0.4863
907,000036,8,2.068359375,0.4006
908,000036,9,1.59765625,0.5854
909,000036,10,1.5400390625,0.4954
910,000036,11,1.376953125,0.6313
911,000036,12,1.2314453125,0.6899
912,000036,13,1.041015625,0.6836
913,000036,14,0.91552734375,0.7578
914,000036,15,0.734375,0.8423
915,000036,16,0.66845703125,0.8604
916,000036,17,0.56298828125,0.8716
917,000036,18,0.5283203125,0.8735
918,000036,19,0.56494140625,0.8765
919,000036,20,0.56103515625,0.8418
920,000036,21,0.71923828125,0.8647
921,000036,22,0.75537109375,0.8638
922,000036,23,0.9541015625,0.8579
923,000036,24,0.97119140625,0.8599
924,000036,25,0.595703125,0.8525
925,000037,1,2.6875,0.384
926,000037,2,2.685546875,0.3552
927,000037,3,2.638671875,0.366
928,000037,4,2.44140625,0.3979
929,000037,5,2.455078125,0.4136
930,000037,6,2.080078125,0.3608
931,000037,7,2.0,0.3904
932,000037,8,2.052734375,0.5386
933,000037,9,1.7607421875,0.4775
934,000037,10,1.541015625,0.4341
935,000037,11,1.3876953125,0.4763
936,000037,12,1.4716796875,0.5503
937,000037,13,1.203125,0.4763
938,000037,14,1.0263671875,0.4963
939,000037,15,0.8193359375,0.4868
940,000037,16,0.70849609375,0.4744
941,000037,17,0.6318359375,0.4822
942,000037,18,0.58251953125,0.5854
943,000037,19,0.483154296875,0.6323
944,000037,20,0.46484375,0.7241
945,000037,21,0.51025390625,0.75
946,000037,22,0.486572265625,0.7466
947,000037,23,0.83154296875,0.7363
948,000037,24,1.0126953125,0.6895
949,000037,25,1.16015625,0.7095
950,000038,1,2.58984375,0.3396
951,000038,2,2.701171875,0.3359
952,000038,3,2.576171875,0.2817
953,000038,4,2.3828125,0.4221
954,000038,5,2.099609375,0.4583
955,000038,6,2.033203125,0.5635
956,000038,7,1.857421875,0.6646
957,000038,8,1.533203125,0.6953
958,000038,9,1.4697265625,0.5469
959,000038,10,1.40625,0.6289
960,000038,11,1.306640625,0.6001
961,000038,12,1.21484375,0.6348
962,000038,13,1.103515625,0.7026
963,000038,14,0.89892578125,0.6816
964,000038,15,0.8037109375,0.7817
965,000038,16,0.59716796875,0.7881
966,000038,17,0.57275390625,0.8516
967,000038,18,0.489013671875,0.8154
968,000038,19,0.5166015625,0.8467
969,000038,20,0.57763671875,0.873
970,000038,21,0.49560546875,0.8228
971,000038,22,0.80517578125,0.8672
972,000038,23,0.65771484375,0.8779
973,000038,24,0.95263671875,0.8198
974,000038,25,1.1318359375,0.8501
975,000039,1,2.71484375,0.2991
976,000039,2,2.71875,0.3367
977,000039,3,2.5546875,0.3867
978,000039,4,2.52734375,0.3928
979,000039,5,2.333984375,0.4031
980,000039,6,2.111328125,0.3696
981,000039,7,1.970703125,0.4199
982,000039,8,1.8671875,0.4663
983,000039,9,1.7353515625,0.4958
984,000039,10,1.447265625,0.446
985,000039,11,1.4130859375,0.585
986,000039,12,1.13671875,0.6963
987,000039,13,1.0634765625,0.6738
988,000039,14,1.0390625,0.7642
989,000039,15,0.85595703125,0.792
990,000039,16,0.80810546875,0.8159
991,000039,17,0.6669921875,0.8286
992,000039,18,0.58984375,0.853
993,000039,19,0.52783203125,0.8599
994,000039,20,0.64697265625,0.8403
995,000039,21,0.7177734375,0.8438
996,000039,22,0.84814453125,0.8188
997,000039,23,0.98681640625,0.7939
998,000039,24,1.2353515625,0.8496
999,000039,25,1.279296875,0.77
1000,000040,1,2.658203125,0.3694
1001,000040,2,2.7265625,0.3904
1002,000040,3,2.611328125,0.4038
1003,000040,4,2.572265625,0.3872
1004,000040,5,2.330078125,0.3997
1005,000040,6,2.30859375,0.4165
1006,000040,7,2.15625,0.4253
1007,000040,8,1.8916015625,0.5176
1008,000040,9,1.6923828125,0.5186
1009,000040,10,1.4853515625,0.5581
1010,000040,11,1.328125,0.6045
1011,000040,12,1.1865234375,0.6191
1012,000040,13,1.06640625,0.7339
1013,000040,14,0.83447265625,0.8169
1014,000040,15,0.66748046875,0.8584
1015,000040,16,0.5146484375,0.8511
1016,000040,17,0.53466796875,0.8477
1017,000040,18,0.432861328125,0.8555
1018,000040,19,0.4013671875,0.877
1019,000040,20,0.59228515625,0.8315
1020,000040,21,0.497314453125,0.8218
1021,000040,22,0.5302734375,0.8477
1022,000040,23,0.8095703125,0.8525
1023,000040,24,0.97021484375,0.8203
1024,000040,25,1.080078125,0.835
1025,000041,1,2.736328125,0.3438
1026,000041,2,2.73046875,0.3262
1027,000041,3,2.53515625,0.3604
1028,000041,4,2.4765625,0.3794
1029,000041,5,2.255859375,0.3877
1030,000041,6,1.9248046875,0.4514
1031,000041,7,2.017578125,0.3896
1032,000041,8,1.8125,0.4363
1033,000041,9,1.767578125,0.5132
1034,000041,10,1.5078125,0.6455
1035,000041,11,1.2236328125,0.707
1036,000041,12,1.1279296875,0.7207
1037,000041,13,1.21875,0.749
1038,000041,14,0.9306640625,0.752
1039,000041,15,0.81884765625,0.7544
1040,000041,16,0.76904296875,0.7393
1041,000041,17,0.623046875,0.8784
1042,000041,18,0.52490234375,0.8823
1043,000041,19,0.556640625,0.875
1044,000041,20,0.56787109375,0.8784
1045,000041,21,0.55810546875,0.8608
1046,000041,22,0.6083984375,0.8613
1047,000041,23,1.0458984375,0.853
1048,000041,24,0.8984375,0.856
1049,000041,25,1.1513671875,0.8447
1050,000042,1,2.6640625,0.3889
1051,000042,2,2.6796875,0.3403
1052,000042,3,2.53125,0.3647
1053,000042,4,2.47265625,0.4487
1054,000042,5,2.29296875,0.4697
1055,000042,6,2.251953125,0.4954
1056,000042,7,2.05859375,0.4639
1057,000042,8,1.9794921875,0.4724
1058,000042,9,1.7998046875,0.4568
1059,000042,10,1.607421875,0.5542
1060,000042,11,1.5224609375,0.6387
1061,000042,12,1.2568359375,0.7324
1062,000042,13,1.0205078125,0.7354
1063,000042,14,0.93359375,0.7212
1064,000042,15,0.83984375,0.7783
1065,000042,16,0.72412109375,0.8369
1066,000042,17,0.5244140625,0.8765
1067,000042,18,0.54443359375,0.8823
1068,000042,19,0.54443359375,0.8936
1069,000042,20,0.52734375,0.8999
1070,000042,21,0.5390625,0.9023
1071,000042,22,0.9677734375,0.8994
1072,000042,23,0.6708984375,0.8979
1073,000042,24,1.18359375,0.8999
1074,000042,25,1.1357421875,0.8965
1075,000043,1,2.689453125,0.3591
1076,000043,2,2.763671875,0.3479
1077,000043,3,2.5859375,0.3042
1078,000043,4,2.599609375,0.3313
1079,000043,5,2.318359375,0.344
1080,000043,6,2.205078125,0.4055
1081,000043,7,2.125,0.373
1082,000043,8,1.87890625,0.3474
1083,000043,9,1.7666015625,0.4426
1084,000043,10,1.60546875,0.5591
1085,000043,11,1.6015625,0.5679
1086,000043,12,1.375,0.6099
1087,000043,13,1.1982421875,0.6289
1088,000043,14,1.0244140625,0.6006
1089,000043,15,0.8193359375,0.6045
1090,000043,16,0.72900390625,0.6294
1091,000043,17,0.63330078125,0.6294
1092,000043,18,0.4599609375,0.6284
1093,000043,19,0.59765625,0.647
1094,000043,20,0.53857421875,0.6177
1095,000043,21,0.293212890625,0.6333
1096,000043,22,0.65576171875,0.6333
1097,000043,23,0.828125,0.6367
1098,000043,24,1.0146484375,0.6353
1099,000043,25,1.158203125,0.6309
1100,000044,1,2.689453125,0.3696
1101,000044,2,2.732421875,0.3584
1102,000044,3,2.5703125,0.4233
1103,000044,4,2.3125,0.3757
1104,000044,5,2.384765625,0.3816
1105,000044,6,2.205078125,0.4485
1106,000044,7,2.072265625,0.5127
1107,000044,8,1.888671875,0.4373
1108,000044,9,1.8076171875,0.6118
1109,000044,10,1.474609375,0.6455
1110,000044,11,1.37109375,0.73
1111,000044,12,0.99609375,0.7598
1112,000044,13,0.81982421875,0.8008
1113,000044,14,0.72607421875,0.8037
1114,000044,15,0.66357421875,0.813
1115,000044,16,0.5986328125,0.8413
1116,000044,17,0.6142578125,0.8247
1117,000044,18,0.399169921875,0.8647
1118,000044,19,0.484130859375,0.8677
1119,000044,20,0.282470703125,0.8721
1120,000044,21,0.5556640625,0.8643
1121,000044,22,0.685546875,0.8599
1122,000044,23,0.68115234375,0.8496
1123,000044,24,0.89599609375,0.8364
1124,000044,25,1.28515625,0.8408
1125,000045,1,2.6953125,0.322
1126,000045,2,2.728515625,0.3503
1127,000045,3,2.580078125,0.4138
1128,000045,4,2.345703125,0.3665
1129,000045,5,2.220703125,0.4712
1130,000045,6,2.0859375,0.4688
1131,000045,7,1.916015625,0.4658
1132,000045,8,1.78515625,0.406
1133,000045,9,1.8681640625,0.4758
1134,000045,10,1.552734375,0.5933
1135,000045,11,1.3056640625,0.6577
1136,000045,12,1.1640625,0.6182
1137,000045,13,1.12890625,0.7119
1138,000045,14,0.947265625,0.6929
1139,000045,15,0.90087890625,0.7358
1140,000045,16,0.88720703125,0.7681
1141,000045,17,0.66796875,0.8608
1142,000045,18,0.55078125,0.8628
1143,000045,19,0.56103515625,0.8901
1144,000045,20,0.5380859375,0.8911
1145,000045,21,0.6455078125,0.8955
1146,000045,22,0.560546875,0.8315
1147,000045,23,0.68798828125,0.8931
1148,000045,24,1.24609375,0.8706
1149,000045,25,1.0380859375,0.8965
1150,000046,1,2.689453125,0.344
1151,000046,2,2.71484375,0.3401
1152,000046,3,2.55078125,0.3879
1153,000046,4,2.37109375,0.334
1154,000046,5,2.330078125,0.446
1155,000046,6,2.0234375,0.5098
1156,000046,7,1.9326171875,0.4539
1157,000046,8,1.9462890625,0.519
1158,000046,9,1.6279296875,0.5703
1159,000046,10,1.521484375,0.6216
1160,000046,11,1.3427734375,0.7012
1161,000046,12,1.056640625,0.813
1162,000046,13,0.953125,0.8481
1163,000046,14,0.7548828125,0.9175
1164,000046,15,0.69384765625,0.7607
1165,000046,16,0.54931640625,0.9136
1166,000046,17,0.465576171875,0.9189
1167,000046,18,0.441650390625,0.9204
1168,000046,19,0.454345703125,0.9136
1169,000046,20,0.5869140625,0.9043
1170,000046,21,0.5859375,0.9082
1171,000046,22,0.423583984375,0.8989
1172,000046,23,0.67529296875,0.9009
1173,000046,24,0.53857421875,0.8989
1174,000046,25,0.51123046875,0.8579
1175,000047,1,2.748046875,0.2886
1176,000047,2,2.736328125,0.3037
1177,000047,3,2.68359375,0.3459
1178,000047,4,2.55078125,0.3135
1179,000047,5,2.353515625,0.3606
1180,000047,6,2.3203125,0.3342
1181,000047,7,2.1796875,0.356
1182,000047,8,1.904296875,0.4988
1183,000047,9,1.8935546875,0.5322
1184,000047,10,1.61328125,0.5195
1185,000047,11,1.4716796875,0.5527
1186,000047,12,1.2548828125,0.5396
1187,000047,13,1.26171875,0.6587
1188,000047,14,1.1513671875,0.7319
1189,000047,15,1.13671875,0.7158
1190,000047,16,0.9140625,0.7969
1191,000047,17,0.70068359375,0.8149
1192,000047,18,0.5419921875,0.8462
1193,000047,19,0.485107421875,0.8311
1194,000047,20,0.71484375,0.8281
1195,000047,21,0.611328125,0.8457
1196,000047,22,0.724609375,0.8193
1197,000047,23,1.0009765625,0.8354
1198,000047,24,0.50830078125,0.8408
1199,000047,25,1.4423828125,0.8369
1200,000048,1,2.701171875,0.2961
1201,000048,2,2.62109375,0.4187
1202,000048,3,2.478515625,0.4604
1203,000048,4,2.44921875,0.3745
1204,000048,5,2.36328125,0.4006
1205,000048,6,2.263671875,0.4683
1206,000048,7,2.19140625,0.5063
1207,000048,8,1.9892578125,0.4871
1208,000048,9,1.8115234375,0.6138
1209,000048,10,1.818359375,0.5996
1210,000048,11,1.5263671875,0.666
1211,000048,12,1.25,0.7598
1212,000048,13,1.23046875,0.7715
1213,000048,14,1.0087890625,0.811
1214,000048,15,0.7744140625,0.8389
1215,000048,16,0.6484375,0.8555
1216,000048,17,0.64013671875,0.8813
1217,000048,18,0.55908203125,0.8691
1218,000048,19,0.55078125,0.8789
1219,000048,20,0.53857421875,0.8462
1220,000048,21,0.56689453125,0.8486
1221,000048,22,0.7978515625,0.8628
1222,000048,23,0.73583984375,0.8447
1223,000048,24,1.134765625,0.8594
1224,000048,25,1.0888671875,0.8574
1225,000049,1,2.69921875,0.3511
1226,000049,2,2.705078125,0.3577
1227,000049,3,2.58984375,0.3413
1228,000049,4,2.505859375,0.4319
1229,000049,5,2.294921875,0.4436
1230,000049,6,2.294921875,0.4111
1231,000049,7,2.126953125,0.397
1232,000049,8,2.015625,0.4807
1233,000049,9,1.904296875,0.5298
1234,000049,10,1.5029296875,0.6338
1235,000049,11,1.3525390625,0.6182
1236,000049,12,1.240234375,0.6094
1237,000049,13,1.1533203125,0.6924
1238,000049,14,0.9541015625,0.8105
1239,000049,15,0.71435546875,0.8149
1240,000049,16,0.67919921875,0.8013
1241,000049,17,0.63037109375,0.8511
1242,000049,18,0.5556640625,0.8091
1243,000049,19,0.548828125,0.77
1244,000049,20,0.564453125,0.8052
1245,000049,21,0.7568359375,0.7896
1246,000049,22,0.494140625,0.7896
1247,000049,23,1.2373046875,0.8066
1248,000049,24,1.05859375,0.8042
1249,000049,25,1.27734375,0.7847
