,sample,iteration,entropy,pLDDT
1751,000020,2,0.677734375,0.7998
1752,000020,3,0.67529296875,0.7788
1753,000020,4,0.60888671875,0.772
1754,000020,5,0.6396484375,0.7646
1755,000020,6,0.59619140625,0.7627
1756,000020,7,0.626953125,0.7598
1757,000020,8,0.537109375,0.7603
1758,000020,9,0.51904296875,0.7729
1759,000020,10,0.56298828125,0.7725
1760,000020,11,0.5439453125,0.7627
1761,000020,12,0.50830078125,0.7666
1762,000020,13,0.43310546875,0.7666
1763,000020,14,0.439208984375,0.7646
1764,000020,15,0.36865234375,0.7749
1765,000020,16,0.281005859375,0.8086
1766,000020,17,0.2286376953125,0.8271
1767,000020,18,0.1922607421875,0.8521
1768,000020,19,0.326171875,0.8545
1769,000020,20,0.2410888671875,0.8457
1770,000020,21,0.55615234375,0.8008
1771,000020,22,0.8818359375,0.7881
1772,000020,23,0.82177734375,0.8081
1773,000020,24,0.9599609375,0.7915
1774,000020,25,0.73974609375,0.7974
1775,000021,1,0.537109375,0.8311
1776,000021,2,0.537109375,0.8188
1777,000021,3,0.52392578125,0.814
1778,000021,4,0.505859375,0.8042
1779,000021,5,0.499267578125,0.7954
1780,000021,6,0.48291015625,0.8018
1781,000021,7,0.4580078125,0.7993
1782,000021,8,0.473388671875,0.8013
1783,000021,9,0.413330078125,0.8115
1784,000021,10,0.3994140625,0.8018
1785,000021,11,0.41015625,0.8042
1786,000021,12,0.318115234375,0.8022
1787,000021,13,0.3212890625,0.8027
1788,000021,14,0.301025390625,0.8057
1789,000021,15,0.2900390625,0.8125
1790,000021,16,0.2047119140625,0.8413
1791,000021,17,0.15771484375,0.8677
1792,000021,18,0.1763916015625,0.8643
1793,000021,19,0.2103271484375,0.8599
1794,000021,20,0.295654296875,0.8452
1795,000021,21,0.309814453125,0.8477
1796,000021,22,0.405029296875,0.8516
1797,000021,23,0.619140625,0.8516
1798,000021,24,0.6328125,0.8501
1799,000021,25,0.62158203125,0.8472
1800,000022,1,0.83740234375,0.7266
1801,000022,2,0.83837890625,0.7158
1802,000022,3,0.8271484375,0.7144
1803,000022,4,0.818359375,0.7178
1804,000022,5,0.74951171875,0.7153
1805,000022,6,0.75146484375,0.7202
1806,000022,7,0.72119140625,0.7192
1807,000022,8,0.6923828125,0.7275
1808,000022,9,0.65966796875,0.7271
1809,000022,10,0.5966796875,0.731
1810,000022,11,0.50634765625,0.7446
1811,000022,12,0.484130859375,0.7461
1812,000022,13,0.4033203125,0.7588
1813,000022,14,0.322509765625,0.7852
1814,000022,15,0.32470703125,0.7998
1815,000022,16,0.253662109375,0.8325
1816,000022,17,0.252685546875,0.8247
1817,000022,18,0.191650390625,0.8257
1818,000022,19,0.251708984375,0.835
1819,000022,20,0.44580078125,0.8345
1820,000022,21,0.5341796875,0.8394
1821,000022,22,0.42578125,0.8535
1822,000022,23,0.87060546875,0.8159
1823,000022,24,0.78076171875,0.8325
1824,000022,25,0.99267578125,0.8301
1825,000023,1,0.90576171875,0.7075
1826,000023,2,0.90185546875,0.6982
1827,000023,3,0.89111328125,0.7085
1828,000023,4,0.82568359375,0.7056
1829,000023,5,0.765625,0.7031
1830,000023,6,0.841796875,0.7051
1831,000023,7,0.83349609375,0.7114
1832,000023,8,0.77685546875,0.7031
1833,000023,9,0.70556640625,0.7075
1834,000023,10,0.65234375,0.707
1835,000023,11,0.5556640625,0.772
1836,000023,12,0.4912109375,0.8008
1837,000023,13,0.388671875,0.8145
1838,000023,14,0.324462890625,0.8325
1839,000023,15,0.2734375,0.8809
1840,000023,16,0.241455078125,0.8398
1841,000023,17,0.2939453125,0.894
1842,000023,18,0.3701171875,0.8857
1843,000023,19,0.24267578125,0.8994
1844,000023,20,0.435791015625,0.8755
1845,000023,21,0.55712890625,0.8887
1846,000023,22,0.44384765625,0.8784
1847,000023,23,0.79443359375,0.8608
1848,000023,24,0.826171875,0.8047
1849,000023,25,1.0087890625,0.8989
1850,000024,1,1.1298828125,0.6499
1851,000024,2,1.1279296875,0.6465
1852,000024,3,1.10546875,0.6436
1853,000024,4,1.083984375,0.6465
1854,000024,5,1.0390625,0.6548
1855,000024,6,0.95263671875,0.6621
1856,000024,7,0.93310546875,0.6895
1857,000024,8,0.8837890625,0.7129
1858,000024,9,0.7490234375,0.7417
1859,000024,10,0.6484375,0.7876
1860,000024,11,0.5927734375,0.7808
1861,000024,12,0.486572265625,0.7983
1862,000024,13,0.460693359375,0.8022
1863,000024,14,0.378173828125,0.7959
1864,000024,15,0.31396484375,0.8247
1865,000024,16,0.284423828125,0.8267
1866,000024,17,0.257080078125,0.8174
1867,000024,18,0.33251953125,0.8145
1868,000024,19,0.416259765625,0.8135
1869,000024,20,0.47607421875,0.8223
1870,000024,21,0.53955078125,0.8281
1871,000024,22,0.78271484375,0.814
1872,000024,23,0.54296875,0.8203
1873,000024,24,0.896484375,0.8154
1874,000024,25,0.83984375,0.8159
1875,000025,1,1.01171875,0.6831
1876,000025,2,1.03125,0.6753
1877,000025,3,0.9833984375,0.6699
1878,000025,4,0.93115234375,0.6772
1879,000025,5,0.916015625,0.6753
1880,000025,6,0.9033203125,0.6816
1881,000025,7,0.84912109375,0.6826
1882,000025,8,0.8212890625,0.6802
1883,000025,9,0.7294921875,0.7036
1884,000025,10,0.72607421875,0.6978
1885,000025,11,0.59814453125,0.71
1886,000025,12,0.5087890625,0.729
1887,000025,13,0.45703125,0.7573
1888,000025,14,0.263427734375,0.748
1889,000025,15,0.2471923828125,0.7969
1890,000025,16,0.314453125,0.7939
1891,000025,17,0.2313232421875,0.8008
1892,000025,18,0.27734375,0.8052
1893,000025,19,0.28125,0.8262
1894,000025,20,0.619140625,0.8325
1895,000025,21,0.376953125,0.833
1896,000025,22,0.2861328125,0.8408
1897,000025,23,0.304931640625,0.8262
1898,000025,24,0.9267578125,0.8438
1899,000025,25,0.81982421875,0.8408
1900,000026,1,1.109375,0.6733
1901,000026,2,1.1220703125,0.6504
1902,000026,3,1.0830078125,0.6396
1903,000026,4,1.0810546875,0.6509
1904,000026,5,1.01171875,0.6567
1905,000026,6,1.0234375,0.6562
1906,000026,7,0.88525390625,0.6592
1907,000026,8,0.85400390625,0.666
1908,000026,9,0.7958984375,0.668
1909,000026,10,0.70703125,0.6851
1910,000026,11,0.580078125,0.7432
1911,000026,12,0.40185546875,0.7695
1912,000026,13,0.326416015625,0.8081
1913,000026,14,0.2822265625,0.8359
1914,000026,15,0.256591796875,0.811
1915,000026,16,0.374755859375,0.8228
1916,000026,17,0.337890625,0.7837
1917,000026,18,0.2822265625,0.8184
1918,000026,19,0.50634765625,0.7803
1919,000026,20,0.447021484375,0.8379
1920,000026,21,0.291748046875,0.8008
1921,000026,22,0.84912109375,0.8218
1922,000026,23,0.9482421875,0.8311
1923,000026,24,0.98779296875,0.8091
1924,000026,25,0.76513671875,0.832
1925,000027,1,1.1298828125,0.6914
1926,000027,2,1.1376953125,0.6611
1927,000027,3,1.119140625,0.6587
1928,000027,4,1.1044921875,0.6548
1929,000027,5,1.0615234375,0.6416
1930,000027,6,0.9775390625,0.6436
1931,000027,7,0.970703125,0.6528
1932,000027,8,0.978515625,0.6655
1933,000027,9,0.85009765625,0.6626
1934,000027,10,0.7978515625,0.6792
1935,000027,11,0.65185546875,0.6831
1936,000027,12,0.61572265625,0.7524
1937,000027,13,0.477783203125,0.7632
1938,000027,14,0.349609375,0.834
1939,000027,15,0.295166015625,0.8433
1940,000027,16,0.30859375,0.749
1941,000027,17,0.2286376953125,0.7432
1942,000027,18,0.403564453125,0.7866
1943,000027,19,0.55029296875,0.7974
1944,000027,20,0.3818359375,0.7871
1945,000027,21,0.658203125,0.7891
1946,000027,22,0.82177734375,0.8364
1947,000027,23,0.916015625,0.7959
1948,000027,24,0.93505859375,0.8022
1949,000027,25,1.2392578125,0.7769
1950,000028,1,0.76953125,0.7388
1951,000028,2,0.7724609375,0.7358
1952,000028,3,0.76025390625,0.7334
1953,000028,4,0.7705078125,0.7358
1954,000028,5,0.73779296875,0.7324
1955,000028,6,0.72314453125,0.731
1956,000028,7,0.6875,0.7407
1957,000028,8,0.5771484375,0.7393
1958,000028,9,0.564453125,0.7446
1959,000028,10,0.55517578125,0.7607
1960,000028,11,0.435791015625,0.7617
1961,000028,12,0.392578125,0.8179
1962,000028,13,0.363525390625,0.8389
1963,000028,14,0.309814453125,0.8765
1964,000028,15,0.279296875,0.8696
1965,000028,16,0.212646484375,0.8535
1966,000028,17,0.18359375,0.9189
1967,000028,18,0.22802734375,0.9297
1968,000028,19,0.30419921875,0.9312
1969,000028,20,0.34814453125,0.8936
1970,000028,21,0.42724609375,0.8975
1971,000028,22,0.70263671875,0.8965
1972,000028,23,0.64453125,0.9121
1973,000028,24,0.94140625,0.9092
1974,000028,25,0.97900390625,0.9214
1975,000029,1,0.81103515625,0.7285
1976,000029,2,0.81884765625,0.7207
1977,000029,3,0.78173828125,0.7251
1978,000029,4,0.783203125,0.7217
1979,000029,5,0.79736328125,0.7227
1980,000029,6,0.71337890625,0.7217
1981,000029,7,0.732421875,0.7344
1982,000029,8,0.62353515625,0.7324
1983,000029,9,0.4580078125,0.7339
1984,000029,10,0.4091796875,0.7583
1985,000029,11,0.47412109375,0.8125
1986,000029,12,0.486083984375,0.8354
1987,000029,13,0.35400390625,0.8218
1988,000029,14,0.318359375,0.833
1989,000029,15,0.2685546875,0.8657
1990,000029,16,0.266845703125,0.8477
1991,000029,17,0.2060546875,0.8271
1992,000029,18,0.2587890625,0.8423
1993,000029,19,0.25146484375,0.8096
1994,000029,20,0.4404296875,0.8257
1995,000029,21,0.310302734375,0.8389
1996,000029,22,0.64990234375,0.8438
1997,000029,23,0.69189453125,0.8462
1998,000029,24,0.81005859375,0.8296
1999,000029,25,0.9775390625,0.812
2000,000030,1,1.0849609375,0.6631
2001,000030,2,1.119140625,0.6519
2002,000030,3,1.09375,0.6494
2003,000030,4,1.0732421875,0.647
2004,000030,5,1.03125,0.6558
2005,000030,6,0.9990234375,0.6602
2006,000030,7,0.966796875,0.665
2007,000030,8,0.85546875,0.6733
2008,000030,9,0.8173828125,0.6943
2009,000030,10,0.658203125,0.7632
2010,000030,11,0.6171875,0.7061
2011,000030,12,0.439453125,0.7891
2012,000030,13,0.29931640625,0.814
2013,000030,14,0.291259765625,0.8364
2014,000030,15,0.282958984375,0.8379
2015,000030,16,0.3203125,0.8496
2016,000030,17,0.306884765625,0.8101
2017,000030,18,0.34423828125,0.8394
2018,000030,19,0.45751953125,0.8423
2019,000030,20,0.5166015625,0.8496
2020,000030,21,0.4970703125,0.8496
2021,000030,22,0.7568359375,0.8506
2022,000030,23,0.44775390625,0.813
2023,000030,24,0.80126953125,0.8296
2024,000030,25,0.9501953125,0.8389
2025,000031,1,0.9755859375,0.6997
2026,000031,2,0.98681640625,0.687
2027,000031,3,0.94775390625,0.6733
2028,000031,4,0.9541015625,0.6812
2029,000031,5,0.93359375,0.6802
2030,000031,6,0.90283203125,0.6816
2031,000031,7,0.85693359375,0.6758
2032,000031,8,0.76904296875,0.6821
2033,000031,9,0.791015625,0.7041
2034,000031,10,0.6826171875,0.6982
2035,000031,11,0.5419921875,0.7227
2036,000031,12,0.478759765625,0.7173
2037,000031,13,0.47021484375,0.7129
2038,000031,14,0.35986328125,0.7466
2039,000031,15,0.342529296875,0.7622
2040,000031,16,0.295166015625,0.8008
2041,000031,17,0.283447265625,0.7505
2042,000031,18,0.282958984375,0.7539
2043,000031,19,0.299560546875,0.7119
2044,000031,20,0.53515625,0.7422
2045,000031,21,0.350341796875,0.752
2046,000031,22,0.755859375,0.7324
2047,000031,23,0.7490234375,0.7339
2048,000031,24,0.81396484375,0.7271
2049,000031,25,1.1767578125,0.7368
2050,000032,1,0.7646484375,0.7744
2051,000032,2,0.78271484375,0.7368
2052,000032,3,0.77392578125,0.7388
2053,000032,4,0.7265625,0.7383
2054,000032,5,0.72705078125,0.7349
2055,000032,6,0.7109375,0.7368
2056,000032,7,0.6455078125,0.7275
2057,000032,8,0.603515625,0.7397
2058,000032,9,0.5458984375,0.7393
2059,000032,10,0.537109375,0.7383
2060,000032,11,0.5361328125,0.7397
2061,000032,12,0.51220703125,0.7334
2062,000032,13,0.499755859375,0.7397
2063,000032,14,0.4482421875,0.7363
2064,000032,15,0.328857421875,0.7437
2065,000032,16,0.26416015625,0.7476
2066,000032,17,0.2425537109375,0.75
2067,000032,18,0.2454833984375,0.7642
2068,000032,19,0.1798095703125,0.7563
2069,000032,20,0.2392578125,0.7515
2070,000032,21,0.364013671875,0.7583
2071,000032,22,0.343017578125,0.7515
2072,000032,23,0.80322265625,0.7476
2073,000032,24,0.7255859375,0.73
2074,000032,25,1.1005859375,0.7378
2075,000033,1,0.65185546875,0.7822
2076,000033,2,0.658203125,0.7661
2077,000033,3,0.65625,0.7588
2078,000033,4,0.625,0.7642
2079,000033,5,0.56787109375,0.7656
2080,000033,6,0.54833984375,0.7627
2081,000033,7,0.5869140625,0.7749
2082,000033,8,0.52587890625,0.7715
2083,000033,9,0.494873046875,0.772
2084,000033,10,0.51806640625,0.7715
2085,000033,11,0.4521484375,0.7705
2086,000033,12,0.41552734375,0.7837
2087,000033,13,0.36767578125,0.7891
2088,000033,14,0.32861328125,0.7891
2089,000033,15,0.285888671875,0.8013
2090,000033,16,0.2215576171875,0.8154
2091,000033,17,0.163330078125,0.8032
2092,000033,18,0.167236328125,0.8184
2093,000033,19,0.1846923828125,0.8169
2094,000033,20,0.24462890625,0.8247
2095,000033,21,0.55517578125,0.8354
2096,000033,22,0.413330078125,0.8428
2097,000033,23,0.31396484375,0.8486
2098,000033,24,0.77490234375,0.8477
2099,000033,25,0.767578125,0.8462
2100,000034,1,0.68212890625,0.7935
2101,000034,2,0.70068359375,0.7773
2102,000034,3,0.6884765625,0.7573
2103,000034,4,0.650390625,0.7563
2104,000034,5,0.65478515625,0.7568
2105,000034,6,0.6376953125,0.7593
2106,000034,7,0.634765625,0.7578
2107,000034,8,0.572265625,0.7544
2108,000034,9,0.5908203125,0.7612
2109,000034,10,0.5166015625,0.7534
2110,000034,11,0.4521484375,0.751
2111,000034,12,0.397216796875,0.771
2112,000034,13,0.368408203125,0.7812
2113,000034,14,0.35888671875,0.7822
2114,000034,15,0.350830078125,0.8164
2115,000034,16,0.25439453125,0.8418
2116,000034,17,0.1998291015625,0.8438
2117,000034,18,0.1749267578125,0.8569
2118,000034,19,0.15234375,0.8604
2119,000034,20,0.2281494140625,0.8623
2120,000034,21,0.306884765625,0.8594
2121,000034,22,0.4013671875,0.8604
2122,000034,23,0.5302734375,0.8672
2123,000034,24,0.403564453125,0.8647
2124,000034,25,0.8603515625,0.8682
2125,000035,1,0.79296875,0.7417
2126,000035,2,0.783203125,0.7339
2127,000035,3,0.7724609375,0.7319
2128,000035,4,0.755859375,0.7251
2129,000035,5,0.75390625,0.7329
2130,000035,6,0.68408203125,0.7324
2131,000035,7,0.712890625,0.7319
2132,000035,8,0.630859375,0.7334
2133,000035,9,0.6123046875,0.7275
2134,000035,10,0.5966796875,0.7329
2135,000035,11,0.5390625,0.7339
2136,000035,12,0.5634765625,0.7412
2137,000035,13,0.444091796875,0.7456
2138,000035,14,0.4658203125,0.7646
2139,000035,15,0.359619140625,0.7793
2140,000035,16,0.27197265625,0.8042
2141,000035,17,0.2305908203125,0.8159
2142,000035,18,0.260498046875,0.7866
2143,000035,19,0.2476806640625,0.8154
2144,000035,20,0.25537109375,0.8169
2145,000035,21,0.2059326171875,0.8252
2146,000035,22,0.56103515625,0.8145
2147,000035,23,0.193115234375,0.812
2148,000035,24,0.669921875,0.811
2149,000035,25,0.87109375,0.7983
2150,000036,1,1.1416015625,0.6528
2151,000036,2,1.158203125,0.646
2152,000036,3,1.1220703125,0.6504
2153,000036,4,1.056640625,0.6455
2154,000036,5,1.0458984375,0.6543
2155,000036,6,1.009765625,0.6523
2156,000036,7,0.9892578125,0.6558
2157,000036,8,0.93603515625,0.6523
2158,000036,9,0.84375,0.6626
2159,000036,10,0.7890625,0.6875
2160,000036,11,0.6953125,0.6968
2161,000036,12,0.59521484375,0.7363
2162,000036,13,0.479736328125,0.792
2163,000036,14,0.394775390625,0.8022
2164,000036,15,0.3095703125,0.791
2165,000036,16,0.28515625,0.8218
2166,000036,17,0.374267578125,0.8237
2167,000036,18,0.2259521484375,0.8096
2168,000036,19,0.48681640625,0.8052
2169,000036,20,0.63427734375,0.7861
2170,000036,21,0.74267578125,0.8052
2171,000036,22,0.52734375,0.7993
2172,000036,23,1.0126953125,0.8091
2173,000036,24,0.87353515625,0.8154
2174,000036,25,1.0751953125,0.7959
2175,000037,1,0.78662109375,0.7334
2176,000037,2,0.7978515625,0.7305
2177,000037,3,0.77197265625,0.728
2178,000037,4,0.74658203125,0.731
2179,000037,5,0.75439453125,0.7319
2180,000037,6,0.72705078125,0.7197
2181,000037,7,0.6884765625,0.7251
2182,000037,8,0.67333984375,0.7358
2183,000037,9,0.63427734375,0.7373
2184,000037,10,0.62158203125,0.7427
2185,000037,11,0.5439453125,0.7539
2186,000037,12,0.457763671875,0.7666
2187,000037,13,0.366943359375,0.7715
2188,000037,14,0.3203125,0.7983
2189,000037,15,0.262939453125,0.8008
2190,000037,16,0.204345703125,0.8193
2191,000037,17,0.29736328125,0.8325
2192,000037,18,0.352294921875,0.814
2193,000037,19,0.24560546875,0.812
2194,000037,20,0.46728515625,0.8145
2195,000037,21,0.333251953125,0.8101
2196,000037,22,0.353759765625,0.8247
2197,000037,23,0.9775390625,0.8271
2198,000037,24,0.83935546875,0.8096
2199,000037,25,1.0400390625,0.8047
2200,000038,1,1.0205078125,0.6831
2201,000038,2,1.03125,0.6646
2202,000038,3,0.958984375,0.6699
2203,000038,4,0.990234375,0.6714
2204,000038,5,0.96826171875,0.6733
2205,000038,6,0.8955078125,0.6704
2206,000038,7,0.861328125,0.6709
2207,000038,8,0.87109375,0.6807
2208,000038,9,0.86328125,0.6797
2209,000038,10,0.7744140625,0.6802
2210,000038,11,0.75390625,0.6909
2211,000038,12,0.6640625,0.6919
2212,000038,13,0.5107421875,0.7051
2213,000038,14,0.34521484375,0.7363
2214,000038,15,0.318115234375,0.7651
2215,000038,16,0.2459716796875,0.8623
2216,000038,17,0.248291015625,0.8857
2217,000038,18,0.324951171875,0.8862
2218,000038,19,0.31640625,0.8525
2219,000038,20,0.56201171875,0.8525
2220,000038,21,0.25439453125,0.8589
2221,000038,22,0.91552734375,0.8589
2222,000038,23,0.6396484375,0.8594
2223,000038,24,0.91015625,0.8447
2224,000038,25,1.0703125,0.8325
2225,000039,1,1.0048828125,0.6865
2226,000039,2,1.00390625,0.6807
2227,000039,3,0.96240234375,0.6709
2228,000039,4,0.9541015625,0.6768
2229,000039,5,0.9638671875,0.6797
2230,000039,6,0.92333984375,0.6865
2231,000039,7,0.88818359375,0.6816
2232,000039,8,0.8095703125,0.6875
2233,000039,9,0.7529296875,0.6895
2234,000039,10,0.68798828125,0.7109
2235,000039,11,0.61279296875,0.7012
2236,000039,12,0.58056640625,0.7485
2237,000039,13,0.44189453125,0.7852
2238,000039,14,0.34765625,0.813
2239,000039,15,0.264892578125,0.8403
2240,000039,16,0.222900390625,0.7856
2241,000039,17,0.31640625,0.8159
2242,000039,18,0.2054443359375,0.8477
2243,000039,19,0.363037109375,0.833
2244,000039,20,0.4638671875,0.8965
2245,000039,21,0.65625,0.8628
2246,000039,22,0.51513671875,0.7744
2247,000039,23,0.90576171875,0.7588
2248,000039,24,0.841796875,0.7651
2249,000039,25,1.015625,0.7744
2250,000040,1,0.796875,0.7231
2251,000040,2,0.83251953125,0.7236
2252,000040,3,0.79931640625,0.7246
2253,000040,4,0.796875,0.7275
2254,000040,5,0.77587890625,0.7329
2255,000040,6,0.77001953125,0.728
2256,000040,7,0.78125,0.7241
2257,000040,8,0.75439453125,0.7275
2258,000040,9,0.68408203125,0.7344
2259,000040,10,0.68212890625,0.7305
2260,000040,11,0.5048828125,0.7227
2261,000040,12,0.483154296875,0.7295
2262,000040,13,0.369140625,0.7393
2263,000040,14,0.3349609375,0.7471
2264,000040,15,0.328857421875,0.7446
2265,000040,16,0.286376953125,0.8125
2266,000040,17,0.264404296875,0.8164
2267,000040,18,0.235595703125,0.8154
2268,000040,19,0.293701171875,0.8447
2269,000040,20,0.2391357421875,0.8462
2270,000040,21,0.6201171875,0.853
2271,000040,22,0.6630859375,0.811
2272,000040,23,0.72021484375,0.7827
2273,000040,24,0.857421875,0.8062
2274,000040,25,0.9990234375,0.8262
2275,000041,1,1.0068359375,0.6812
2276,000041,2,1.0205078125,0.6768
2277,000041,3,0.998046875,0.6792
2278,000041,4,0.96044921875,0.6763
2279,000041,5,0.939453125,0.6753
2280,000041,6,0.93359375,0.6738
2281,000041,7,0.8994140625,0.6807
2282,000041,8,0.88134765625,0.6831
2283,000041,9,0.8388671875,0.6797
2284,000041,10,0.763671875,0.6836
2285,000041,11,0.6259765625,0.6992
2286,000041,12,0.490234375,0.7397
2287,000041,13,0.459228515625,0.7725
2288,000041,14,0.3779296875,0.8003
2289,000041,15,0.332275390625,0.812
2290,000041,16,0.302734375,0.8164
2291,000041,17,0.289794921875,0.8477
2292,000041,18,0.2027587890625,0.8345
2293,000041,19,0.383056640625,0.8423
2294,000041,20,0.442138671875,0.8589
2295,000041,21,0.57275390625,0.8433
2296,000041,22,0.75,0.8325
2297,000041,23,0.55126953125,0.8276
2298,000041,24,1.1611328125,0.8271
2299,000041,25,1.0146484375,0.791
2300,000042,1,1.150390625,0.644
2301,000042,2,1.1533203125,0.645
2302,000042,3,1.0703125,0.6445
2303,000042,4,1.08203125,0.6509
2304,000042,5,1.072265625,0.6543
2305,000042,6,1.0439453125,0.6553
2306,000042,7,0.91552734375,0.6997
2307,000042,8,0.85302734375,0.7319
2308,000042,9,0.68896484375,0.7529
2309,000042,10,0.56640625,0.8218
2310,000042,11,0.3779296875,0.8218
2311,000042,12,0.348388671875,0.8315
2312,000042,13,0.3056640625,0.832
2313,000042,14,0.31201171875,0.8301
2314,000042,15,0.2314453125,0.8384
2315,000042,16,0.2266845703125,0.8594
2316,000042,17,0.356689453125,0.8423
2317,000042,18,0.31689453125,0.856
2318,000042,19,0.2122802734375,0.8398
2319,000042,20,0.77880859375,0.8584
2320,000042,21,0.787109375,0.8477
2321,000042,22,0.74072265625,0.832
2322,000042,23,0.81494140625,0.8394
2323,000042,24,1.060546875,0.79
2324,000042,25,1.130859375,0.7646
2325,000043,1,0.69140625,0.7583
2326,000043,2,0.69775390625,0.7588
2327,000043,3,0.68603515625,0.7598
2328,000043,4,0.64697265625,0.7568
2329,000043,5,0.61865234375,0.7603
2330,000043,6,0.58203125,0.7603
2331,000043,7,0.52001953125,0.7593
2332,000043,8,0.495849609375,0.7681
2333,000043,9,0.491943359375,0.7651
2334,000043,10,0.450927734375,0.772
2335,000043,11,0.384033203125,0.7817
2336,000043,12,0.347900390625,0.8179
2337,000043,13,0.324462890625,0.792
2338,000043,14,0.267822265625,0.7754
2339,000043,15,0.2344970703125,0.8052
2340,000043,16,0.2015380859375,0.7808
2341,000043,17,0.201171875,0.8252
2342,000043,18,0.186279296875,0.7891
2343,000043,19,0.2008056640625,0.8179
2344,000043,20,0.1256103515625,0.8247
2345,000043,21,0.43896484375,0.8276
2346,000043,22,0.34765625,0.8345
2347,000043,23,0.5185546875,0.7979
2348,000043,24,0.69873046875,0.8457
2349,000043,25,1.0029296875,0.7998
2350,000044,1,0.81494140625,0.73
2351,000044,2,0.82177734375,0.7266
2352,000044,3,0.79833984375,0.7212
2353,000044,4,0.7431640625,0.7236
2354,000044,5,0.7626953125,0.7236
2355,000044,6,0.73974609375,0.7227
2356,000044,7,0.69140625,0.7261
2357,000044,8,0.68701171875,0.7266
2358,000044,9,0.7177734375,0.7295
2359,000044,10,0.58642578125,0.7358
2360,000044,11,0.5400390625,0.7334
2361,000044,12,0.529296875,0.7471
2362,000044,13,0.42041015625,0.7715
2363,000044,14,0.4072265625,0.7896
2364,000044,15,0.326416015625,0.832
2365,000044,16,0.236328125,0.8291
2366,000044,17,0.2305908203125,0.8413
2367,000044,18,0.32275390625,0.8354
2368,000044,19,0.329345703125,0.832
2369,000044,20,0.14697265625,0.8125
2370,000044,21,0.259521484375,0.8418
2371,000044,22,0.767578125,0.8267
2372,000044,23,0.6630859375,0.8286
2373,000044,24,1.1376953125,0.8091
2374,000044,25,1.0888671875,0.8154
2375,000045,1,0.72705078125,0.7593
2376,000045,2,0.74072265625,0.7529
2377,000045,3,0.66455078125,0.7539
2378,000045,4,0.70556640625,0.7476
2379,000045,5,0.6806640625,0.7495
2380,000045,6,0.6572265625,0.7451
2381,000045,7,0.62890625,0.7471
2382,000045,8,0.568359375,0.7466
2383,000045,9,0.517578125,0.7466
2384,000045,10,0.4619140625,0.7466
2385,000045,11,0.51123046875,0.7495
2386,000045,12,0.376220703125,0.7534
2387,000045,13,0.3544921875,0.7656
2388,000045,14,0.376953125,0.7837
2389,000045,15,0.273193359375,0.7925
2390,000045,16,0.2020263671875,0.7935
2391,000045,17,0.201904296875,0.8027
2392,000045,18,0.1986083984375,0.8081
2393,000045,19,0.187744140625,0.7939
2394,000045,20,0.369140625,0.7969
2395,000045,21,0.417236328125,0.7744
2396,000045,22,0.47509765625,0.7876
2397,000045,23,0.373046875,0.7666
2398,000045,24,0.8095703125,0.8311
2399,000045,25,0.8720703125,0.7861
2400,000046,1,0.6904296875,0.7598
2401,000046,2,0.689453125,0.7568
2402,000046,3,0.6728515625,0.7588
2403,000046,4,0.6572265625,0.7598
2404,000046,5,0.64404296875,0.7583
2405,000046,6,0.6201171875,0.7573
2406,000046,7,0.6240234375,0.7612
2407,000046,8,0.61083984375,0.7656
2408,000046,9,0.58837890625,0.7646
2409,000046,10,0.53515625,0.7612
2410,000046,11,0.56103515625,0.7646
2411,000046,12,0.461669921875,0.7593
2412,000046,13,0.423828125,0.7686
2413,000046,14,0.34033203125,0.7588
2414,000046,15,0.308349609375,0.7656
2415,000046,16,0.283935546875,0.811
2416,000046,17,0.2093505859375,0.8423
2417,000046,18,0.20751953125,0.8716
2418,000046,19,0.217041015625,0.8901
2419,000046,20,0.327392578125,0.8931
2420,000046,21,0.2978515625,0.8838
2421,000046,22,0.482421875,0.8867
2422,000046,23,0.6220703125,0.9023
2423,000046,24,0.68701171875,0.8228
2424,000046,25,0.53857421875,0.8462
2425,000047,1,1.15234375,0.6514
2426,000047,2,1.1376953125,0.6436
2427,000047,3,1.095703125,0.6504
2428,000047,4,1.107421875,0.6514
2429,000047,5,0.99560546875,0.6543
2430,000047,6,1.0283203125,0.6528
2431,000047,7,0.8681640625,0.6885
2432,000047,8,0.86474609375,0.7017
2433,000047,9,0.6787109375,0.751
2434,000047,10,0.62890625,0.771
2435,000047,11,0.55029296875,0.8262
2436,000047,12,0.49658203125,0.8608
2437,000047,13,0.323486328125,0.8486
2438,000047,14,0.2646484375,0.8906
2439,000047,15,0.286865234375,0.8447
2440,000047,16,0.25390625,0.895
2441,000047,17,0.2266845703125,0.8569
2442,000047,18,0.420654296875,0.9023
2443,000047,19,0.363525390625,0.8945
2444,000047,20,0.4814453125,0.8789
2445,000047,21,0.380859375,0.8804
2446,000047,22,0.74462890625,0.8774
2447,000047,23,0.90673828125,0.8691
2448,000047,24,0.955078125,0.8828
2449,000047,25,1.0361328125,0.8779
2450,000048,1,0.80029296875,0.7285
2451,000048,2,0.8134765625,0.7271
2452,000048,3,0.796875,0.7275
2453,000048,4,0.76953125,0.7236
2454,000048,5,0.76318359375,0.7329
2455,000048,6,0.7158203125,0.7305
2456,000048,7,0.65625,0.7339
2457,000048,8,0.6201171875,0.7319
2458,000048,9,0.71240234375,0.7368
2459,000048,10,0.6103515625,0.7305
